NACA63319a=0.6
1.00056559 -0.00392678
0.99659726 -0.00366916
0.99084697 -0.00317481
0.98334130 -0.00239282
0.97411473 -0.00126734
0.96320794 0.00024730
0.95066878 0.00219691
0.93655180 0.00462518
0.92091663 0.00756507
0.90382738 0.01103978
0.88534785 0.01504404
0.86554734 0.01957532
0.84449569 0.02461314
0.82226523 0.03012999
0.79892745 0.03607968
0.77455595 0.04241040
0.74921880 0.04903633
0.72298409 0.05585924
0.69592476 0.06278571
0.66810879 0.06968749
0.63961040 0.07644148
0.61050112 0.08288859
0.58084626 0.08880117
0.55076893 0.09419833
0.52037977 0.09903142
0.48978758 0.10322194
0.45910476 0.10668565
0.42844841 0.10933561
0.39794222 0.11109677
0.36771530 0.11190267
0.33790209 0.11172453
0.30863826 0.11056733
0.28005603 0.10847978
0.25227873 0.10555677
0.22541899 0.10190758
0.19959041 0.09758241
0.17490292 0.09263009
0.15146194 0.08710602
0.12936136 0.08109410
0.10869553 0.07465770
0.08955776 0.06785446
0.07203772 0.06074697
0.05623491 0.05337690
0.04225735 0.04578446
0.03017283 0.03809860
0.02001008 0.03050448
0.01185910 0.02310926
0.00590574 0.01598344
0.00217925 0.00943407
0.00041406 0.00394946
0.00000000 0.00000000
0.00000000 0.00000000
0.00054375 -0.00385729
0.00249884 -0.00918269
0.00634241 -0.01551112
0.01272303 -0.02203330
0.02157260 -0.02825541
0.03256659 -0.03415035
0.04544347 -0.03985435
0.06011179 -0.04528783
0.07649691 -0.05034290
0.09448829 -0.05503327
0.11398348 -0.05937867
0.13489286 -0.06336099
0.15712584 -0.06696385
0.18059240 -0.07015737
0.20520329 -0.07287765
0.23085993 -0.07510185
0.25746167 -0.07679972
0.28490411 -0.07794727
0.31308160 -0.07845022
0.34188067 -0.07823235
0.37118274 -0.07726052
0.40086835 -0.07554634
0.43082049 -0.07313483
0.46092823 -0.07011182
0.49108516 -0.06656849
0.52119036 -0.06260890
0.55114738 -0.05834150
0.58086346 -0.05387673
0.61024885 -0.04932531
0.63922742 -0.04487078
0.66769315 -0.04049146
0.69554915 -0.03621331
0.72270119 -0.03206558
0.74906288 -0.02811308
0.77454506 -0.02438537
0.79906430 -0.02093166
0.82253777 -0.01778494
0.84488410 -0.01496424
0.86602476 -0.01248210
0.88588394 -0.01033989
0.90439005 -0.00853634
0.92147527 -0.00706140
0.93707697 -0.00590546
0.95113661 -0.00504434
0.96360078 -0.00444203
0.97442226 -0.00405874
0.98356033 -0.00385525
0.99098084 -0.00379476
0.99665620 -0.00383188
1.00056559 -0.00392678
