NACA 64A-515
1.00069992 -0.00352694
0.99748344 -0.00148153
0.99202063 0.00024781
0.98477900 0.00217482
0.97582387 0.00441191
0.96520985 0.00704140
0.95299783 0.01015026
0.93925630 0.01382567
0.92403657 0.01806247
0.90737715 0.02279150
0.88929205 0.02784070
0.86981845 0.03309887
0.84907040 0.03871752
0.82709020 0.04456706
0.80390509 0.05043530
0.77954941 0.05609554
0.75414300 0.06165085
0.72777986 0.06709054
0.70055255 0.07238418
0.67255133 0.07747233
0.64386771 0.08228033
0.61459916 0.08674540
0.58484640 0.09080229
0.55471536 0.09439935
0.52431451 0.09748341
0.49375459 0.09999475
0.46314758 0.10184438
0.43261213 0.10298062
0.40226955 0.10330929
0.37224803 0.10272382
0.34267497 0.10131298
0.31366570 0.09923735
0.28533230 0.09656296
0.25778379 0.09333685
0.23112596 0.08960269
0.20546139 0.08540100
0.18089078 0.08076404
0.15750840 0.07574048
0.13540167 0.07039116
0.11465731 0.06476162
0.09536584 0.05887311
0.07761197 0.05276300
0.06145655 0.04652872
0.04697589 0.04021545
0.03426547 0.03383349
0.02341043 0.02743844
0.01450452 0.02110090
0.00765263 0.01492616
0.00297796 0.00908371
0.00058776 0.00389338
0.00000000 0.00000000
0.00000000 0.00000000
0.00080026 -0.00374134
0.00353328 -0.00862274
0.00878565 -0.01368582
0.01668219 -0.01802810
0.02668224 -0.02179620
0.03853663 -0.02514565
0.05211078 -0.02816747
0.06730885 -0.03092187
0.08404683 -0.03347296
0.10224885 -0.03586110
0.12184939 -0.03803877
0.14277359 -0.04000170
0.16494101 -0.04177465
0.18827106 -0.04335188
0.21268105 -0.04470481
0.23808404 -0.04580977
0.26438864 -0.04666546
0.29150120 -0.04725350
0.31932501 -0.04755290
0.34776060 -0.04753615
0.37670535 -0.04715338
0.40605022 -0.04625667
0.43568171 -0.04477316
0.46549397 -0.04282307
0.49538450 -0.04051090
0.52525011 -0.03789597
0.55499259 -0.03507321
0.58451261 -0.03210430
0.61371214 -0.02904805
0.64249393 -0.02595502
0.67076466 -0.02289595
0.69843246 -0.01993719
0.72540886 -0.01715975
0.75160628 -0.01463703
0.77693766 -0.01243373
0.80131932 -0.01064263
0.82467115 -0.00943228
0.84689258 -0.00856718
0.86789594 -0.00783198
0.88760325 -0.00708645
0.90595044 -0.00644857
0.92287323 -0.00590183
0.93831402 -0.00548944
0.95221969 -0.00526385
0.96454022 -0.00520846
0.97523136 -0.00522198
0.98425593 -0.00521154
0.99158145 -0.00508601
0.99717203 -0.00472467
1.00069992 -0.00352694
