NACA 0010-66
1.00000000 0.00100000
0.95000000 0.01656000
0.90000000 0.02833000
0.80000000 0.04300000
0.70000000 0.04889000
0.60000000 0.05000000
0.50000000 0.04956000
0.40000000 0.04822000
0.30000000 0.04578000
0.20000000 0.04178000
0.15000000 0.03856000
0.10000000 0.03400000
0.07500000 0.03089000
0.05000000 0.02656000
0.02500000 0.02011000
0.01250000 0.01489000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01489000
0.02500000 -0.02011000
0.05000000 -0.02656000
0.07500000 -0.03089000
0.10000000 -0.03400000
0.15000000 -0.03856000
0.20000000 -0.04178000
0.30000000 -0.04578000
0.40000000 -0.04822000
0.50000000 -0.04956000
0.60000000 -0.05000000
0.70000000 -0.04889000
0.80000000 -0.04300000
0.90000000 -0.02833000
0.95000000 -0.01656000
1.00000000 -0.00100000
