NACA45113
1.00168821 -0.00909287
1.00141739 -0.00905926
1.00067607 -0.00895846
0.99944152 -0.00879023
0.99771522 -0.00855422
0.99549923 -0.00824996
0.99279619 -0.00787686
0.98960929 -0.00743419
0.98594232 -0.00692114
0.98179955 -0.00633680
0.97718583 -0.00568017
0.97210649 -0.00495019
0.96656739 -0.00414577
0.96057482 -0.00326576
0.95413558 -0.00230902
0.94725688 -0.00127440
0.93994634 -0.00016082
0.93221202 0.00103280
0.92406233 0.00230743
0.91550604 0.00366395
0.90655227 0.00510312
0.89721048 0.00662554
0.88749039 0.00823167
0.87740205 0.00992174
0.86695576 0.01169578
0.85616207 0.01355358
0.84503177 0.01549465
0.83357588 0.01751824
0.82180563 0.01962326
0.80973243 0.02180833
0.79736790 0.02407168
0.78472383 0.02641122
0.77181216 0.02882446
0.75864500 0.03130853
0.74523461 0.03386016
0.73159338 0.03647567
0.71773386 0.03915096
0.70366869 0.04188154
0.68941068 0.04466248
0.67497273 0.04748847
0.66036786 0.05035377
0.64560922 0.05325225
0.63071005 0.05617743
0.61568370 0.05912244
0.60054366 0.06208010
0.58530348 0.06504288
0.56997685 0.06800299
0.55457756 0.07095237
0.53911948 0.07388277
0.52361661 0.07678572
0.50808304 0.07965262
0.49253298 0.08247478
0.47698071 0.08524345
0.46144065 0.08794986
0.44592565 0.09058547
0.43039746 0.09314183
0.41484412 0.09559479
0.39927952 0.09791596
0.38371851 0.10007757
0.36817697 0.10205275
0.35267186 0.10381574
0.33722125 0.10534217
0.32184435 0.10660933
0.30656152 0.10759639
0.29139424 0.10828470
0.27636512 0.10865799
0.26149779 0.10870262
0.24681681 0.10840780
0.23234758 0.10776575
0.21811613 0.10677189
0.20414895 0.10542494
0.19047273 0.10372697
0.17711415 0.10168349
0.16409960 0.09930333
0.15145488 0.09659864
0.13920498 0.09358469
0.12737377 0.09027967
0.11598379 0.08670448
0.10505606 0.08288242
0.09460989 0.07883883
0.08466273 0.07460079
0.07523013 0.07019669
0.06632569 0.06565590
0.05796101 0.06100834
0.05014578 0.05628413
0.04288781 0.05151325
0.03619312 0.04672515
0.03006605 0.04194846
0.02450937 0.03721069
0.01952441 0.03253796
0.01511118 0.02795477
0.01126847 0.02348374
0.00799398 0.01914547
0.00528444 0.01495836
0.00313564 0.01093843
0.00154260 0.00709926
0.00049954 0.00345187
0.00000000 0.00000000
0.00000000 0.00000000
0.00003687 -0.00324132
0.00060239 -0.00627236
0.00168821 -0.00909287
0.00326747 -0.01166902
0.00531282 -0.01396925
0.00781445 -0.01600004
0.01076218 -0.01776957
0.01414548 -0.01928766
0.01795352 -0.02056559
0.02217522 -0.02161600
0.02679928 -0.02245273
0.03181427 -0.02309063
0.03720872 -0.02354541
0.04297124 -0.02383344
0.04909057 -0.02397158
0.05555575 -0.02397696
0.06235625 -0.02386683
0.06948209 -0.02365839
0.07692396 -0.02336859
0.08467339 -0.02301402
0.09272281 -0.02261077
0.10106572 -0.02217435
0.10969670 -0.02171956
0.11861152 -0.02126046
0.12780711 -0.02081033
0.13728156 -0.02038163
0.14703403 -0.01998597
0.15706466 -0.01963412
0.16737443 -0.01933599
0.17796496 -0.01910059
0.18883828 -0.01893603
0.19999664 -0.01884943
0.21144222 -0.01884689
0.22317691 -0.01893339
0.23520204 -0.01911270
0.24751819 -0.01938727
0.26012496 -0.01975810
0.27302080 -0.02022462
0.28620288 -0.02078463
0.29966701 -0.02143411
0.31340752 -0.02216725
0.32741725 -0.02297628
0.34168757 -0.02385155
0.35620835 -0.02478143
0.37096803 -0.02575244
0.38595366 -0.02674924
0.40115098 -0.02775478
0.41654450 -0.02875041
0.43211754 -0.02971604
0.44782746 -0.03062931
0.46360519 -0.03147720
0.47943268 -0.03225825
0.49529338 -0.03297120
0.51117057 -0.03361479
0.52704746 -0.03418782
0.54290718 -0.03468918
0.55873280 -0.03511779
0.57450740 -0.03547274
0.59021408 -0.03575322
0.60583596 -0.03595859
0.62135626 -0.03608842
0.63675831 -0.03614245
0.65202555 -0.03612070
0.66714161 -0.03602342
0.68209029 -0.03585117
0.69685562 -0.03560478
0.71142186 -0.03528543
0.72577354 -0.03489461
0.73989549 -0.03443419
0.75377284 -0.03390637
0.76739106 -0.03331374
0.78073597 -0.03265923
0.79379377 -0.03194617
0.80655104 -0.03117823
0.81899478 -0.03035944
0.83111240 -0.02949419
0.84289176 -0.02858717
0.85432113 -0.02764341
0.86538929 -0.02666821
0.87608544 -0.02566711
0.88639927 -0.02464590
0.89632096 -0.02361057
0.90584114 -0.02256725
0.91495096 -0.02152220
0.92364202 -0.02048175
0.93190643 -0.01945228
0.93973676 -0.01844016
0.94712607 -0.01745169
0.95406789 -0.01649310
0.96055622 -0.01557045
0.96658552 -0.01468965
0.97215070 -0.01385633
0.97724711 -0.01307589
0.98187056 -0.01235339
0.98601727 -0.01169355
0.98968389 -0.01110068
0.99286749 -0.01057868
0.99556553 -0.01013100
0.99777590 -0.00976059
0.99949687 -0.00946991
1.00072708 -0.00926089
1.00146559 -0.00913492
1.00168821 -0.00909287
