GOE 532 AIRFOIL
1.00000000 0.00000000
0.95000000 0.01183000
0.90000000 0.02265000
0.80000000 0.04330000
0.70000000 0.06295000
0.60000000 0.07960000
0.50000000 0.09425000
0.40000000 0.10540000
0.30000000 0.11005000
0.20000000 0.10270000
0.15000000 0.09502000
0.10000000 0.08335000
0.07650000 0.07380000
0.05000000 0.06218000
0.02500000 0.04659000
0.01250000 0.03429000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01271000
0.02500000 -0.01591000
0.05000000 -0.01832000
0.07650000 -0.01970000
0.10000000 -0.02065000
0.15000000 -0.02098000
0.20000000 -0.01980000
0.30000000 -0.01495000
0.40000000 -0.00860000
0.50000000 -0.00225000
0.60000000 0.00310000
0.70000000 0.00695000
0.80000000 0.00780000
0.90000000 0.00465000
0.95000000 0.00233000
1.00000000 0.00000000
