GA 40-310
1.00000000 0.00000000
0.95000000 0.00566000
0.90000000 0.01324000
0.85000000 0.02161000
0.80000000 0.03028000
0.75000000 0.03900000
0.70000000 0.04751000
0.65000000 0.05549000
0.60000000 0.06256000
0.55000000 0.06848000
0.50000000 0.07277000
0.45000000 0.07494000
0.40000000 0.07522000
0.35000000 0.07387000
0.30000000 0.07108000
0.25000000 0.06682000
0.20000000 0.06106000
0.15000000 0.05352000
0.10000000 0.04371000
0.07500000 0.03757000
0.05000000 0.03015000
0.02500000 0.02049000
0.01250000 0.01409000
0.00750000 0.01074000
0.00500000 0.00869000
0.00250000 0.00616000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00490000
0.00500000 -0.00629000
0.00750000 -0.00734000
0.01250000 -0.00859000
0.02500000 -0.01049000
0.05000000 -0.01311000
0.07500000 -0.01521000
0.10000000 -0.01701000
0.15000000 -0.01986000
0.20000000 -0.02190000
0.25000000 -0.02336000
0.30000000 -0.02428000
0.35000000 -0.02473000
0.40000000 -0.02474000
0.45000000 -0.02408000
0.50000000 -0.02279000
0.55000000 -0.02112000
0.60000000 -0.01900000
0.65000000 -0.01655000
0.70000000 -0.01381000
0.75000000 -0.01092000
0.80000000 -0.00782000
0.85000000 -0.00475000
0.90000000 -0.00200000
0.95000000 -0.00004000
1.00000000 0.00000000
