NACA 66A-416
1.00053659 -0.00319794
0.99662561 -0.00267954
0.99097665 -0.00174394
0.98362638 -0.00032112
0.97461744 0.00164803
0.96399775 0.00421122
0.95181822 0.00739905
0.93813286 0.01122986
0.92299387 0.01569532
0.90645642 0.02078038
0.88855822 0.02639941
0.86934393 0.03247639
0.84890817 0.03907770
0.82726587 0.04600627
0.80443542 0.05305637
0.78042966 0.05997069
0.75535237 0.06676925
0.72927639 0.07334973
0.70228798 0.07963820
0.67447830 0.08555990
0.64591441 0.09088548
0.61665981 0.09524828
0.58683363 0.09846353
0.55659967 0.10069771
0.52610699 0.10217582
0.49548339 0.10299604
0.46484936 0.10319630
0.43432318 0.10280521
0.40402163 0.10183900
0.37405943 0.10032770
0.34454993 0.09829005
0.31560378 0.09575662
0.28732926 0.09275622
0.25983346 0.08930696
0.23322062 0.08543233
0.20758987 0.08117182
0.18303822 0.07655779
0.15965864 0.07162657
0.13754535 0.06639481
0.11678523 0.06090019
0.09745208 0.05521473
0.07961511 0.04940642
0.06334833 0.04351496
0.04873173 0.03756110
0.03583000 0.03160460
0.02466164 0.02579553
0.01526576 0.02022562
0.00790623 0.01468386
0.00298989 0.00906328
0.00057887 0.00389106
0.00000000 0.00000000
0.00000000 0.00000000
0.00075860 -0.00376563
0.00320698 -0.00880642
0.00825020 -0.01409526
0.01617471 -0.01840618
0.02632949 -0.02181044
0.03824681 -0.02504117
0.05180747 -0.02826226
0.06697116 -0.03137584
0.08367989 -0.03433570
0.10185811 -0.03717616
0.12143355 -0.03990685
0.14233652 -0.04249591
0.16449434 -0.04489673
0.18782588 -0.04709842
0.21224500 -0.04910912
0.23766415 -0.05091864
0.26399249 -0.05251941
0.29113718 -0.05388747
0.31900155 -0.05501628
0.34748645 -0.05590534
0.37649117 -0.05654013
0.40591306 -0.05690220
0.43564767 -0.05698306
0.46558922 -0.05676038
0.49563083 -0.05622565
0.52566455 -0.05535551
0.55558116 -0.05411594
0.58526654 -0.05240922
0.61459152 -0.05000619
0.64341742 -0.04673761
0.67164196 -0.04279597
0.69920466 -0.03855398
0.72604022 -0.03424556
0.75206556 -0.02995250
0.77720344 -0.02576928
0.80138865 -0.02184312
0.82457618 -0.01844508
0.84666383 -0.01546611
0.86755577 -0.01278796
0.88716681 -0.01032462
0.90544732 -0.00824091
0.92232864 -0.00651673
0.93774627 -0.00512252
0.95164418 -0.00406164
0.96397041 -0.00333063
0.97467648 -0.00289992
0.98371937 -0.00273189
0.99106214 -0.00277014
0.99667515 -0.00295015
1.00053659 -0.00319794
