NACA 65A-512
1.00047633 -0.00229914
0.99710905 -0.00052342
0.99164829 0.00104594
0.98444404 0.00286283
0.97554857 0.00501283
0.96500986 0.00755769
0.95288232 0.01056184
0.93922415 0.01407715
0.92408414 0.01809370
0.90750102 0.02254417
0.88949805 0.02728444
0.87011953 0.03222725
0.84947456 0.03751762
0.82761006 0.04304061
0.80454876 0.04855852
0.78031609 0.05379216
0.75502612 0.05881944
0.72877496 0.06363316
0.70165700 0.06820406
0.67376735 0.07248920
0.64520346 0.07643912
0.61606687 0.08001034
0.58646225 0.08316240
0.55649447 0.08582837
0.52627075 0.08792194
0.49590407 0.08937276
0.46551283 0.09015638
0.43521690 0.09026811
0.40513517 0.08975717
0.37538321 0.08866918
0.34607284 0.08705909
0.31731369 0.08496047
0.28921158 0.08241851
0.26187030 0.07946453
0.23539179 0.07612141
0.20987427 0.07241908
0.18541224 0.06839160
0.16209625 0.06407516
0.14001424 0.05950040
0.11924975 0.05470257
0.09988031 0.04972624
0.08198386 0.04460043
0.06564211 0.03933498
0.05088916 0.03407274
0.03771545 0.02903807
0.02624730 0.02408443
0.01668320 0.01898824
0.00919393 0.01374159
0.00386269 0.00857907
0.00082116 0.00380429
0.00000000 0.00000000
0.00000000 0.00000000
0.00114762 -0.00360951
0.00468677 -0.00785730
0.01102199 -0.01140456
0.01952179 -0.01424770
0.02992916 -0.01637782
0.04207267 -0.01795589
0.05582520 -0.01936085
0.07110096 -0.02090555
0.08786190 -0.02242689
0.10605882 -0.02379147
0.12562245 -0.02503332
0.14648177 -0.02616684
0.16856332 -0.02718154
0.19178920 -0.02807605
0.21607778 -0.02884944
0.24134413 -0.02949310
0.26749995 -0.02999826
0.29445383 -0.03035806
0.32211158 -0.03057046
0.35037663 -0.03062268
0.37915007 -0.03048596
0.40833087 -0.03014125
0.43781571 -0.02954574
0.46749943 -0.02866449
0.49727492 -0.02745737
0.52703601 -0.02593631
0.55667810 -0.02413420
0.58610049 -0.02212511
0.61520588 -0.01999982
0.64389738 -0.01782495
0.67207829 -0.01564448
0.69965408 -0.01350576
0.72653309 -0.01146568
0.75262591 -0.00958223
0.77784558 -0.00791831
0.80210931 -0.00657835
0.82533670 -0.00572750
0.84743460 -0.00517402
0.86831984 -0.00472166
0.88791755 -0.00426268
0.90616227 -0.00391057
0.92298955 -0.00360606
0.93834151 -0.00337868
0.95216526 -0.00327873
0.96441200 -0.00329976
0.97503872 -0.00337671
0.98400896 -0.00343652
0.99129165 -0.00340968
0.99685711 -0.00320307
1.00047633 -0.00229914
