NACA25015
1.00046427 -0.00345166
1.00026830 -0.00340037
0.99953245 -0.00324638
0.99830684 -0.00299017
0.99659265 -0.00263239
0.99439157 -0.00217392
0.99170574 -0.00161591
0.98853779 -0.00095975
0.98489082 -0.00020704
0.98076839 0.00064037
0.97617452 0.00158046
0.97111373 0.00261096
0.96559094 0.00372947
0.95961157 0.00493339
0.95318148 0.00621995
0.94630694 0.00758627
0.93899470 0.00902931
0.93125191 0.01054592
0.92308617 0.01213285
0.91450548 0.01378675
0.90551824 0.01550420
0.89613328 0.01728170
0.88635979 0.01911570
0.87620736 0.02100257
0.86568596 0.02293865
0.85480592 0.02492025
0.84357791 0.02694363
0.83201296 0.02900501
0.82012243 0.03110059
0.80791799 0.03322652
0.79541164 0.03537894
0.78261567 0.03755394
0.76954264 0.03974756
0.75620539 0.04195582
0.74261704 0.04417469
0.72879093 0.04640008
0.71474065 0.04862784
0.70047999 0.05085379
0.68602297 0.05307364
0.67138379 0.05528308
0.65657683 0.05747770
0.64161662 0.05965301
0.62651786 0.06180448
0.61129536 0.06392748
0.59596407 0.06601731
0.58053903 0.06806922
0.56503538 0.07007839
0.54946833 0.07203993
0.53385315 0.07394892
0.51820514 0.07580041
0.50253966 0.07758943
0.48687206 0.07931098
0.47121770 0.08096010
0.45559194 0.08253186
0.44001007 0.08402136
0.42448738 0.08542379
0.40903909 0.08673442
0.39368032 0.08794866
0.37839891 0.08906104
0.36318319 0.09005890
0.34804871 0.09092745
0.33301153 0.09165265
0.31808830 0.09222138
0.30329616 0.09262150
0.28865274 0.09284201
0.27417613 0.09287315
0.25988481 0.09270647
0.24579758 0.09233493
0.23193352 0.09175298
0.21831189 0.09095663
0.20495206 0.08994344
0.19187338 0.08871260
0.17909512 0.08726493
0.16663636 0.08560284
0.15451584 0.08373033
0.14275191 0.08165292
0.13136239 0.07937760
0.12036445 0.07691272
0.10977455 0.07426794
0.09960834 0.07145404
0.08988053 0.06848282
0.08060489 0.06536699
0.07179412 0.06211995
0.06345985 0.05875566
0.05561257 0.05528850
0.04826162 0.05173302
0.04141515 0.04810386
0.03508016 0.04441551
0.02926249 0.04068221
0.02396681 0.03691770
0.01919669 0.03313518
0.01495460 0.02934708
0.01124198 0.02556497
0.00805924 0.02179946
0.00540586 0.01806004
0.00328040 0.01435506
0.00168057 0.01069160
0.00060325 0.00707546
0.00004458 0.00351106
0.00000000 0.00000000
0.00000000 0.00000000
0.00046427 -0.00345166
0.00142198 -0.00679930
0.00285723 -0.00999800
0.00476333 -0.01304909
0.00713327 -0.01595447
0.00995980 -0.01871659
0.01323543 -0.02133838
0.01695254 -0.02382320
0.02110340 -0.02617482
0.02568025 -0.02839736
0.03067533 -0.03049522
0.03608096 -0.03247305
0.04188956 -0.03433568
0.04809375 -0.03608810
0.05468634 -0.03773538
0.06166040 -0.03928263
0.06900929 -0.04073500
0.07672666 -0.04209755
0.08480649 -0.04337531
0.09324308 -0.04457316
0.10203101 -0.04569586
0.11116519 -0.04674795
0.12064074 -0.04773379
0.13045302 -0.04865745
0.14059752 -0.04952274
0.15106984 -0.05033314
0.16186559 -0.05109178
0.17298031 -0.05180138
0.18440943 -0.05246425
0.19614811 -0.05308222
0.20819123 -0.05365661
0.22053327 -0.05418819
0.23316822 -0.05467717
0.24608954 -0.05512311
0.25929006 -0.05552495
0.27276191 -0.05588094
0.28649651 -0.05618863
0.30048449 -0.05644487
0.31471569 -0.05664581
0.32917909 -0.05678685
0.34386284 -0.05686275
0.35875424 -0.05686755
0.37383974 -0.05679469
0.38910498 -0.05663701
0.40450814 -0.05638793
0.42000669 -0.05604825
0.43558523 -0.05562161
0.45122829 -0.05511177
0.46692032 -0.05452258
0.48264572 -0.05385796
0.49838888 -0.05312188
0.51413416 -0.05231832
0.52986591 -0.05145132
0.54556852 -0.05052486
0.56122639 -0.04954293
0.57682397 -0.04850950
0.59234578 -0.04742847
0.60777642 -0.04630370
0.62310057 -0.04513902
0.63830302 -0.04393816
0.65336870 -0.04270481
0.66828267 -0.04144260
0.68303012 -0.04015507
0.69759644 -0.03884571
0.71196719 -0.03751798
0.72612811 -0.03617523
0.74006517 -0.03482080
0.75376456 -0.03345798
0.76721270 -0.03209000
0.78039625 -0.03072006
0.79330215 -0.02935135
0.80591760 -0.02798702
0.81823010 -0.02663019
0.83022745 -0.02528399
0.84189774 -0.02395150
0.85322941 -0.02263583
0.86421121 -0.02134003
0.87483225 -0.02006719
0.88508200 -0.01882033
0.89495028 -0.01760250
0.90442729 -0.01641669
0.91350363 -0.01526589
0.92217029 -0.01415302
0.93041865 -0.01308099
0.93824052 -0.01205264
0.94562812 -0.01107073
0.95257412 -0.01013795
0.95907159 -0.00925691
0.96511408 -0.00843011
0.97069558 -0.00765993
0.97581053 -0.00694863
0.98045384 -0.00629831
0.98462088 -0.00571092
0.98830751 -0.00518827
0.99151005 -0.00473194
0.99422531 -0.00434336
0.99645059 -0.00402374
0.99818367 -0.00377409
0.99942282 -0.00359519
1.00016680 -0.00348763
1.00046427 -0.00345166
