NACA 67-212
1.00010944 -0.00121754
0.99626834 -0.00065669
0.99070448 0.00022791
0.98345036 0.00150778
0.97454279 0.00323296
0.96402291 0.00543862
0.95193599 0.00814840
0.93832930 0.01136804
0.92324635 0.01506524
0.90672939 0.01918409
0.88881897 0.02364305
0.86955689 0.02834453
0.84898765 0.03317706
0.82716828 0.03805494
0.80417714 0.04296339
0.78008648 0.04783876
0.75493588 0.05241421
0.72878064 0.05641486
0.70172387 0.05977189
0.67388408 0.06251687
0.64538305 0.06475165
0.61633579 0.06655358
0.58685150 0.06794034
0.55703936 0.06892807
0.52700875 0.06953923
0.49686865 0.06979728
0.46672752 0.06972455
0.43669340 0.06931781
0.40687351 0.06859800
0.37737379 0.06758842
0.34829949 0.06629130
0.31975501 0.06470191
0.29184119 0.06284905
0.26465722 0.06074967
0.23829982 0.05841956
0.21286401 0.05586382
0.18844116 0.05309716
0.16511945 0.05013425
0.14298363 0.04699098
0.12211427 0.04368774
0.10258753 0.04024837
0.08447819 0.03668411
0.06786391 0.03297971
0.05281130 0.02916281
0.03937100 0.02530935
0.02761974 0.02139599
0.01766615 0.01734664
0.00972481 0.01297578
0.00396261 0.00840514
0.00081030 0.00377376
0.00000000 0.00000000
0.00000000 0.00000000
0.00078269 -0.00376092
0.00383401 -0.00840569
0.00980598 -0.01259164
0.01804656 -0.01622391
0.02827814 -0.01927400
0.04026962 -0.02204094
0.05391072 -0.02467131
0.06912681 -0.02722962
0.08586390 -0.02966477
0.10405841 -0.03195904
0.12363713 -0.03414472
0.14452749 -0.03622648
0.16665491 -0.03819302
0.18994082 -0.04003369
0.21430248 -0.04174319
0.23965387 -0.04331496
0.26590569 -0.04474303
0.29296538 -0.04602825
0.32073820 -0.04716223
0.34912711 -0.04813263
0.37803322 -0.04891528
0.40735485 -0.04951803
0.43698923 -0.04994200
0.46683276 -0.05016598
0.49678082 -0.05016988
0.52672811 -0.04995731
0.55656904 -0.04950563
0.58619774 -0.04878984
0.61550828 -0.04778532
0.64439510 -0.04647281
0.67275294 -0.04483056
0.70047250 -0.04277579
0.72743942 -0.04020001
0.75354187 -0.03706514
0.77868058 -0.03343332
0.80279542 -0.02957497
0.82583856 -0.02574900
0.84773607 -0.02200845
0.86841022 -0.01835834
0.88780034 -0.01487535
0.90585506 -0.01166007
0.92252486 -0.00879871
0.93776075 -0.00636004
0.95151240 -0.00438577
0.96372878 -0.00289197
0.97435779 -0.00185465
0.98335082 -0.00122995
0.99066453 -0.00096064
0.99626176 -0.00097443
1.00010944 -0.00121754
