NACA 65A-616
1.00088217 -0.00390354
0.99777014 -0.00166326
0.99236272 0.00034850
0.98517813 0.00265374
0.97628794 0.00536361
0.96575141 0.00855882
0.95363336 0.01232064
0.94000336 0.01672115
0.92491556 0.02176160
0.90840465 0.02736908
0.89047308 0.03336114
0.87115268 0.03962429
0.85057419 0.04633067
0.82875954 0.05330438
0.80571062 0.06027909
0.78143171 0.06694428
0.75605562 0.07340653
0.72967807 0.07964015
0.70239203 0.08559568
0.67429008 0.09120323
0.64547179 0.09640681
0.61603920 0.10114369
0.58609731 0.10534452
0.55575502 0.10893609
0.52511997 0.11178567
0.49431144 0.11379526
0.46345741 0.11490729
0.43269091 0.11511299
0.40214367 0.11447494
0.37194195 0.11305958
0.34220582 0.11094630
0.31305234 0.10818328
0.28459310 0.10483328
0.25693764 0.10094026
0.23019460 0.09653252
0.20446715 0.09165481
0.17985493 0.08635221
0.15645364 0.08067159
0.13435591 0.07465724
0.11365152 0.06835292
0.09441983 0.06182526
0.07675087 0.05510098
0.06073551 0.04820785
0.04635832 0.04140114
0.03359196 0.03490976
0.02265923 0.02847673
0.01383625 0.02190235
0.00728749 0.01532145
0.00289904 0.00919262
0.00058276 0.00392258
0.00000000 0.00000000
0.00000000 0.00000000
0.00079430 -0.00373817
0.00377104 -0.00847455
0.00916057 -0.01339009
0.01703310 -0.01777102
0.02706214 -0.02142644
0.03905063 -0.02421284
0.05275760 -0.02650740
0.06800875 -0.02888929
0.08474681 -0.03136428
0.10295279 -0.03362411
0.12255295 -0.03568336
0.14346918 -0.03758033
0.16562610 -0.03929746
0.18894330 -0.04083337
0.21333721 -0.04218272
0.23872104 -0.04333751
0.26500495 -0.04428501
0.29209618 -0.04500675
0.31989862 -0.04550383
0.34831416 -0.04575562
0.37724220 -0.04571998
0.40657936 -0.04536658
0.43621917 -0.04463104
0.46605210 -0.04345900
0.49596579 -0.04179981
0.52584967 -0.03967047
0.55559814 -0.03713853
0.58511178 -0.03430783
0.61429828 -0.03131610
0.64306189 -0.02823494
0.67130927 -0.02513693
0.69894862 -0.02208823
0.72588995 -0.01915144
0.75204794 -0.01641202
0.77733936 -0.01395941
0.80168328 -0.01189899
0.82500888 -0.01049969
0.84720982 -0.00950207
0.86819537 -0.00866645
0.88788527 -0.00781648
0.90621771 -0.00711155
0.92312775 -0.00652192
0.93855718 -0.00607231
0.95245298 -0.00581228
0.96476504 -0.00571464
0.97544903 -0.00569308
0.98446751 -0.00565577
0.99178780 -0.00551150
0.99737382 -0.00513874
1.00088217 -0.00390354
