NACA24114
1.00078078 -0.00647501
1.00053040 -0.00643486
0.99979037 -0.00631450
0.99855784 -0.00611410
0.99683414 -0.00583396
0.99462106 -0.00547450
0.99192095 -0.00503627
0.98873665 -0.00451990
0.98507151 -0.00392617
0.98092936 -0.00325594
0.97631455 -0.00251019
0.97123189 -0.00168998
0.96568668 -0.00079648
0.95968469 0.00016905
0.95323212 0.00120526
0.94633564 0.00231074
0.93900235 0.00348396
0.93123979 0.00472335
0.92305589 0.00602723
0.91445899 0.00739387
0.90545784 0.00882146
0.89606154 0.01030810
0.88627959 0.01185183
0.87612181 0.01345061
0.86559840 0.01510231
0.85471987 0.01680472
0.84349705 0.01855553
0.83194109 0.02035236
0.82006341 0.02219269
0.80787575 0.02407393
0.79539009 0.02599335
0.78261867 0.02794810
0.76957400 0.02993520
0.75626881 0.03195153
0.74271604 0.03399384
0.72892886 0.03605870
0.71492064 0.03814254
0.70070492 0.04024163
0.68629542 0.04235207
0.67170604 0.04446977
0.65695082 0.04659049
0.64204393 0.04870983
0.62699969 0.05082318
0.61183252 0.05292580
0.59655696 0.05501279
0.58118765 0.05707909
0.56573929 0.05911950
0.55022668 0.06112870
0.53466468 0.06310125
0.51906818 0.06503164
0.50345213 0.06691427
0.48783152 0.06874349
0.47222135 0.07051362
0.45663661 0.07221899
0.44109232 0.07385395
0.42560348 0.07541290
0.41018504 0.07689032
0.39485196 0.07828082
0.37961910 0.07957914
0.36450131 0.08078021
0.34951334 0.08187915
0.33466985 0.08287134
0.31998260 0.08375248
0.30540222 0.08451545
0.29091951 0.08514002
0.27655351 0.08560476
0.26232419 0.08589006
0.24825240 0.08597826
0.23435974 0.08585389
0.22066855 0.08550380
0.20720168 0.08491734
0.19398248 0.08408644
0.18103455 0.08300571
0.16838162 0.08167248
0.15604736 0.08008686
0.14405517 0.07825165
0.13242801 0.07617234
0.12118817 0.07385695
0.11035711 0.07131594
0.09995521 0.06856198
0.09000167 0.06560978
0.08051432 0.06247579
0.07150948 0.05917798
0.06300189 0.05573553
0.05500462 0.05216849
0.04752901 0.04849754
0.04058469 0.04474360
0.03417953 0.04092757
0.02831973 0.03707003
0.02300983 0.03319095
0.01825280 0.02930941
0.01405009 0.02544339
0.01040176 0.02160951
0.00730650 0.01782291
0.00476181 0.01409698
0.00276401 0.01044333
0.00130838 0.00687159
0.00038924 0.00338940
0.00000000 0.00000000
0.00000000 0.00000000
0.00013323 -0.00328819
0.00078078 -0.00647501
0.00192177 -0.00951941
0.00353484 -0.01238199
0.00561035 -0.01506643
0.00813847 -0.01757754
0.01110921 -0.01992118
0.01451250 -0.02210417
0.01833830 -0.02413413
0.02257664 -0.02601941
0.02721778 -0.02776894
0.03225225 -0.02939209
0.03767096 -0.03089857
0.04346535 -0.03229831
0.04962741 -0.03360129
0.05614982 -0.03481750
0.06302602 -0.03595676
0.07025026 -0.03702870
0.07781764 -0.03804259
0.08572415 -0.03900735
0.09396667 -0.03993138
0.10254289 -0.04082258
0.11145134 -0.04168822
0.12069121 -0.04253493
0.13026232 -0.04336857
0.14016492 -0.04419423
0.15039961 -0.04501607
0.16096710 -0.04583732
0.17186807 -0.04666014
0.18310302 -0.04748552
0.19467202 -0.04831320
0.20657462 -0.04914155
0.21880964 -0.04996748
0.23137502 -0.05078632
0.24426775 -0.05159177
0.25748369 -0.05237576
0.27101755 -0.05312846
0.28486276 -0.05383819
0.29901145 -0.05449142
0.31345440 -0.05507280
0.32815379 -0.05556537
0.34303123 -0.05596156
0.35806914 -0.05626273
0.37325257 -0.05647061
0.38856636 -0.05658707
0.40399520 -0.05661414
0.41952362 -0.05655398
0.43513600 -0.05640886
0.45081664 -0.05618114
0.46654970 -0.05587330
0.48231928 -0.05548785
0.49810943 -0.05502739
0.51390414 -0.05449459
0.52968740 -0.05389214
0.54544319 -0.05322278
0.56115550 -0.05248930
0.57680838 -0.05169451
0.59238591 -0.05084124
0.60787228 -0.04993237
0.62325176 -0.04897080
0.63850874 -0.04795947
0.65362774 -0.04690136
0.66859344 -0.04579946
0.68339069 -0.04465685
0.69800453 -0.04347661
0.71242021 -0.04226192
0.72662320 -0.04101598
0.74059919 -0.03974208
0.75433417 -0.03844356
0.76781435 -0.03712386
0.78102627 -0.03578647
0.79395673 -0.03443497
0.80659286 -0.03307301
0.81892214 -0.03170433
0.83093234 -0.03033274
0.84261161 -0.02896214
0.85394847 -0.02759647
0.86493179 -0.02623975
0.87555082 -0.02489605
0.88579522 -0.02356947
0.89565503 -0.02226417
0.90512072 -0.02098429
0.91418314 -0.01973400
0.92283360 -0.01851742
0.93106380 -0.01733867
0.93886589 -0.01620180
0.94623245 -0.01511077
0.95315650 -0.01406948
0.95963150 -0.01308167
0.96565136 -0.01215098
0.97121044 -0.01128086
0.97630353 -0.01047459
0.98092589 -0.00973524
0.98507321 -0.00906567
0.98874167 -0.00846847
0.99192786 -0.00794599
0.99462884 -0.00750031
0.99684213 -0.00713319
0.99856568 -0.00684611
0.99979792 -0.00664022
1.00053772 -0.00651635
1.00078078 -0.00647501
