NACA 65A-120
1.00006317 -0.00135996
0.99697959 0.00084597
0.99148900 0.00249580
0.98418897 0.00421189
0.97515519 0.00613937
0.96444528 0.00838572
0.95212062 0.01105706
0.93824800 0.01424867
0.92288834 0.01799555
0.90608406 0.02223333
0.88786677 0.02683980
0.86827669 0.03170795
0.84739318 0.03686669
0.82529450 0.04232214
0.80204686 0.04801351
0.77770740 0.05382394
0.75235327 0.05969917
0.72606464 0.06558021
0.69892022 0.07138260
0.67100372 0.07702368
0.64240168 0.08241275
0.61320877 0.08747791
0.58352092 0.09213067
0.55343933 0.09628622
0.52305947 0.09977088
0.49249057 0.10243844
0.46185592 0.10419630
0.43128830 0.10502156
0.40092149 0.10497552
0.37088321 0.10414418
0.34129347 0.10262576
0.31226812 0.10047505
0.28391726 0.09776203
0.25634870 0.09453109
0.22967068 0.09079772
0.20398439 0.08660954
0.17938873 0.08200546
0.15598067 0.07701762
0.13385402 0.07167966
0.11309896 0.06602903
0.09380022 0.06011375
0.07605871 0.05392672
0.05996177 0.04750813
0.04542865 0.04128362
0.03252599 0.03527451
0.02160516 0.02898235
0.01299197 0.02225076
0.00673819 0.01546262
0.00255034 0.00925574
0.00050174 0.00391275
0.00000000 0.00000000
0.00000000 0.00000000
0.00044739 -0.00390118
0.00232225 -0.00927536
0.00646613 -0.01545947
0.01287464 -0.02203781
0.02159565 -0.02853336
0.03266496 -0.03442217
0.04574734 -0.03984123
0.06047589 -0.04536270
0.07673516 -0.05109889
0.09459963 -0.05660473
0.11399219 -0.06182234
0.13481281 -0.06677260
0.15697511 -0.07142580
0.18039140 -0.07574722
0.20496903 -0.07971238
0.23061256 -0.08329759
0.25722485 -0.08647069
0.28470698 -0.08918530
0.31295296 -0.09143372
0.34185719 -0.09317590
0.37131176 -0.09434567
0.40120354 -0.09489123
0.43141525 -0.09471702
0.46182260 -0.09373950
0.49229573 -0.09189676
0.52270637 -0.08921308
0.55293563 -0.08578222
0.58287806 -0.08175082
0.61244121 -0.07729427
0.64152657 -0.07249815
0.67004044 -0.06745147
0.69789020 -0.06222640
0.72499089 -0.05691513
0.75126027 -0.05160255
0.77662101 -0.04637772
0.80099499 -0.04130685
0.82432207 -0.03652480
0.84652465 -0.03206490
0.86751701 -0.02789961
0.88720590 -0.02394042
0.90552696 -0.02022039
0.92243253 -0.01683060
0.93787900 -0.01386021
0.95182073 -0.01136942
0.96419844 -0.00931786
0.97495057 -0.00760834
0.98402133 -0.00613247
0.99135868 -0.00478089
0.99689435 -0.00340592
1.00006317 -0.00135996
