GA 35-214
1.00000000 0.00000000
0.95000000 0.00478000
0.90000000 0.01191000
0.85000000 0.02033000
0.80000000 0.02949000
0.75000000 0.03902000
0.70000000 0.04860000
0.65000000 0.05780000
0.60000000 0.06626000
0.55000000 0.07372000
0.50000000 0.07984000
0.45000000 0.08417000
0.40000000 0.08673000
0.35000000 0.08737000
0.30000000 0.08589000
0.25000000 0.08235000
0.20000000 0.07666000
0.15000000 0.06854000
0.10000000 0.05741000
0.07500000 0.05023000
0.05000000 0.04119000
0.02500000 0.02886000
0.01250000 0.02015000
0.00750000 0.01533000
0.00500000 0.01239000
0.00250000 0.00876000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00756000
0.00500000 -0.01007000
0.00750000 -0.01195000
0.01250000 -0.01489000
0.02500000 -0.01986000
0.05000000 -0.02689000
0.07500000 -0.03239000
0.10000000 -0.03695000
0.15000000 -0.04366000
0.20000000 -0.04826000
0.25000000 -0.05121000
0.30000000 -0.05263000
0.35000000 -0.05263000
0.40000000 -0.05113000
0.45000000 -0.04833000
0.50000000 -0.04456000
0.55000000 -0.04028000
0.60000000 -0.03552000
0.65000000 -0.03032000
0.70000000 -0.02482000
0.75000000 -0.01920000
0.80000000 -0.01363000
0.85000000 -0.00843000
0.90000000 -0.00399000
0.95000000 -0.00082000
1.00000000 0.00000000
