GA 40A217
1.00000000 0.00000000
0.95000000 0.00878000
0.90000000 0.01858000
0.85000000 0.02935000
0.80000000 0.04062000
0.75000000 0.05234000
0.70000000 0.06402000
0.65000000 0.07497000
0.60000000 0.08470000
0.55000000 0.09288000
0.50000000 0.09887000
0.45000000 0.10209000
0.40000000 0.10277000
0.35000000 0.10119000
0.30000000 0.09768000
0.25000000 0.09222000
0.20000000 0.08472000
0.15000000 0.07481000
0.10000000 0.06185000
0.07500000 0.05378000
0.05000000 0.04392000
0.02500000 0.03083000
0.01250000 0.02191000
0.00750000 0.01705000
0.00500000 0.01389000
0.00250000 0.01000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00880000
0.00500000 -0.01157000
0.00750000 -0.01367000
0.01250000 -0.01665000
0.02500000 -0.02183000
0.05000000 -0.02962000
0.07500000 -0.03594000
0.10000000 -0.04139000
0.15000000 -0.04993000
0.20000000 -0.05632000
0.25000000 -0.06108000
0.30000000 -0.06442000
0.35000000 -0.06645000
0.40000000 -0.06717000
0.45000000 -0.06625000
0.50000000 -0.06359000
0.55000000 -0.05944000
0.60000000 -0.05396000
0.65000000 -0.04749000
0.70000000 -0.04024000
0.75000000 -0.03252000
0.80000000 -0.02476000
0.85000000 -0.01745000
0.90000000 -0.01066000
0.95000000 -0.00482000
1.00000000 0.00000000
