NACA 66-511
1.00035232 -0.00178394
0.99661123 -0.00070550
0.99113041 0.00067799
0.98395155 0.00243626
0.97510555 0.00458711
0.96462651 0.00713734
0.95255304 0.01008771
0.93892678 0.01342731
0.92379084 0.01712800
0.90719419 0.02116290
0.88918780 0.02549101
0.86982591 0.03006278
0.84916983 0.03483638
0.82728403 0.03976231
0.80423569 0.04478103
0.78009060 0.04980319
0.75491909 0.05473422
0.72880036 0.05949582
0.70182252 0.06403240
0.67407423 0.06826458
0.64563273 0.07198981
0.61658694 0.07498997
0.58705577 0.07722637
0.55717004 0.07882896
0.52705192 0.07991835
0.49681564 0.08053276
0.46657348 0.08069191
0.43643688 0.08041114
0.40651652 0.07969749
0.37692165 0.07857252
0.34776043 0.07704685
0.31913902 0.07514023
0.29116148 0.07287242
0.26393019 0.07025728
0.23754481 0.06731274
0.21210140 0.06406508
0.18769280 0.06054091
0.16440822 0.05676861
0.14233601 0.05276152
0.12155854 0.04854917
0.10215037 0.04417965
0.08418001 0.03970588
0.06771503 0.03516533
0.05282391 0.03057992
0.03957110 0.02597881
0.02799241 0.02146344
0.01812820 0.01710597
0.01012061 0.01278526
0.00428315 0.00827465
0.00093930 0.00374854
0.00000000 0.00000000
0.00000000 0.00000000
0.00124144 -0.00358114
0.00510116 -0.00752563
0.01171652 -0.01049919
0.02045571 -0.01246694
0.03096045 -0.01401816
0.04310384 -0.01553365
0.05683704 -0.01702362
0.07211476 -0.01842856
0.08887938 -0.01976141
0.10706897 -0.02104203
0.12661904 -0.02226917
0.14746188 -0.02342151
0.16952507 -0.02447928
0.19273114 -0.02543973
0.21699833 -0.02631399
0.24224211 -0.02709567
0.26837459 -0.02777737
0.29530487 -0.02835060
0.32293914 -0.02881303
0.35118119 -0.02916374
0.37993280 -0.02939407
0.40909394 -0.02949307
0.43856305 -0.02945696
0.46823741 -0.02927006
0.49801346 -0.02892759
0.52778704 -0.02841440
0.55745360 -0.02771068
0.58690762 -0.02676997
0.61603936 -0.02546333
0.64473448 -0.02365430
0.67288715 -0.02138452
0.70040997 -0.01886280
0.72722189 -0.01627627
0.75323446 -0.01368428
0.77836060 -0.01112751
0.80251837 -0.00866495
0.82563097 -0.00637315
0.84762370 -0.00431809
0.86842193 -0.00253342
0.88795361 -0.00104242
0.90614958 0.00014300
0.92294500 0.00100338
0.93827800 0.00153280
0.95209011 0.00174200
0.96432716 0.00164401
0.97493953 0.00127396
0.98388342 0.00068279
0.99112163 -0.00006722
0.99662385 -0.00090228
1.00035232 -0.00178394
