GA 35A018
1.00000000 0.00038000
0.95000000 0.00926000
0.90000000 0.01814000
0.85000000 0.02702000
0.80000000 0.03589000
0.75000000 0.04477000
0.70000000 0.05361000
0.65000000 0.06207000
0.60000000 0.06984000
0.55000000 0.07664000
0.50000000 0.08229000
0.45000000 0.08658000
0.40000000 0.08922000
0.35000000 0.08995000
0.30000000 0.08860000
0.25000000 0.08509000
0.20000000 0.07942000
0.15000000 0.07130000
0.10000000 0.05996000
0.07500000 0.05258000
0.05000000 0.04341000
0.02500000 0.03094000
0.01250000 0.02212000
0.00750000 0.01737000
0.00500000 0.01443000
0.00250000 0.01050000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01050000
0.00500000 -0.01443000
0.00750000 -0.01737000
0.01250000 -0.02212000
0.02500000 -0.03094000
0.05000000 -0.04341000
0.07500000 -0.05258000
0.10000000 -0.05996000
0.15000000 -0.07130000
0.20000000 -0.07942000
0.25000000 -0.08509000
0.30000000 -0.08860000
0.35000000 -0.08995000
0.40000000 -0.08922000
0.45000000 -0.08658000
0.50000000 -0.08229000
0.55000000 -0.07664000
0.60000000 -0.06984000
0.65000000 -0.06207000
0.70000000 -0.05361000
0.75000000 -0.04477000
0.80000000 -0.03589000
0.85000000 -0.02702000
0.90000000 -0.01814000
0.95000000 -0.00926000
1.00000000 -0.00038000
