NACA 66-518
1.00076175 -0.00415893
0.99695838 -0.00302105
0.99140058 -0.00149574
0.98413818 0.00051478
0.97521003 0.00305219
0.96465985 0.00615067
0.95253178 0.00982252
0.93887491 0.01407576
0.92373628 0.01889253
0.90716543 0.02424572
0.88921231 0.03009316
0.86992857 0.03638214
0.84936720 0.04304863
0.82758665 0.05002971
0.80465118 0.05726520
0.78061274 0.06463951
0.75552301 0.07201540
0.72943772 0.07924368
0.70243281 0.08621966
0.67459543 0.09285791
0.64598158 0.09890037
0.61663835 0.10392288
0.58667615 0.10765217
0.55627396 0.11025119
0.52559644 0.11198895
0.49477908 0.11298687
0.46394698 0.11329234
0.43322210 0.11293578
0.40272470 0.11193426
0.37257278 0.11031978
0.34288281 0.10811281
0.31376839 0.10534695
0.28534061 0.10205355
0.25770985 0.09825042
0.23098342 0.09396350
0.20526236 0.08924019
0.18064688 0.08411363
0.15723310 0.07862248
0.13511868 0.07278758
0.11439329 0.06665272
0.09513009 0.06030362
0.07739905 0.05381636
0.06127909 0.04723157
0.04685709 0.04057298
0.03419039 0.03393109
0.02328549 0.02747958
0.01417477 0.02132766
0.00716125 0.01526355
0.00262538 0.00926985
0.00049508 0.00393214
0.00000000 0.00000000
0.00000000 0.00000000
0.00062321 -0.00381607
0.00294019 -0.00895935
0.00738746 -0.01481109
0.01482985 -0.01997058
0.02478081 -0.02405682
0.03659892 -0.02783119
0.05008024 -0.03162265
0.06518819 -0.03531952
0.08187049 -0.03883950
0.10004494 -0.04222152
0.11963486 -0.04548060
0.14056891 -0.04858569
0.16277407 -0.05148551
0.18616896 -0.05415676
0.21066490 -0.05661077
0.23617292 -0.05883654
0.26260083 -0.06082619
0.28985515 -0.06254872
0.31783801 -0.06399415
0.34644883 -0.06516170
0.37558578 -0.06603314
0.40514502 -0.06658442
0.43502068 -0.06680230
0.46510545 -0.06665985
0.49529060 -0.06614324
0.52546608 -0.06522263
0.55551955 -0.06384653
0.58533094 -0.06188393
0.61475809 -0.05905200
0.64364908 -0.05518496
0.67190867 -0.05056791
0.69948748 -0.04561410
0.72632495 -0.04056254
0.75233577 -0.03547966
0.77744360 -0.03045800
0.80158402 -0.02562888
0.82469343 -0.02111014
0.84670591 -0.01699455
0.86754706 -0.01331646
0.88714631 -0.01011318
0.90543569 -0.00742037
0.92234793 -0.00525888
0.93781713 -0.00363588
0.95177879 -0.00254178
0.96417111 -0.00195064
0.97493559 -0.00180735
0.98401955 -0.00204838
0.99137759 -0.00258163
0.99697262 -0.00330743
1.00076175 -0.00415893
