NACA 67A-210
1.00009624 -0.00097718
0.99624325 -0.00065125
0.99066875 -0.00000248
0.98340256 0.00102129
0.97448123 0.00247119
0.96394620 0.00438533
0.95184345 0.00679135
0.93822088 0.00969682
0.92312319 0.01307094
0.90659446 0.01686116
0.88867213 0.02096682
0.86939806 0.02528467
0.84883464 0.02977808
0.82703484 0.03434263
0.80406179 0.03889296
0.77997011 0.04326402
0.75482241 0.04727612
0.72869414 0.05075262
0.70169026 0.05366301
0.67392462 0.05604994
0.64551189 0.05799677
0.61656222 0.05956184
0.58718245 0.06075907
0.55747986 0.06160256
0.52756206 0.06211019
0.49753662 0.06230475
0.46751072 0.06220302
0.43759125 0.06180377
0.40788435 0.06112614
0.37849502 0.06018993
0.34952748 0.05899832
0.32108490 0.05754880
0.29326734 0.05586670
0.26617311 0.05396673
0.23989791 0.05186496
0.21453565 0.04956614
0.19017648 0.04708520
0.16690757 0.04443474
0.14481216 0.04163175
0.12396985 0.03869287
0.10445545 0.03564080
0.08634114 0.03248979
0.06970003 0.02923010
0.05459751 0.02587919
0.04108351 0.02250611
0.02922393 0.01910063
0.01910532 0.01560395
0.01088359 0.01186313
0.00473098 0.00787907
0.00105448 0.00368229
0.00000000 0.00000000
0.00000000 0.00000000
0.00103034 -0.00366739
0.00480332 -0.00770235
0.01129972 -0.01097010
0.01984833 -0.01368304
0.03023929 -0.01592746
0.04232205 -0.01795846
0.05601786 -0.01988575
0.07126505 -0.02175289
0.08801106 -0.02351214
0.10619354 -0.02516050
0.12574372 -0.02672524
0.14659147 -0.02820817
0.16866339 -0.02960034
0.19188183 -0.03089664
0.21616530 -0.03209238
0.24142872 -0.03318500
0.26758382 -0.03416958
0.29453908 -0.03504980
0.32220065 -0.03581829
0.35047228 -0.03646721
0.37925576 -0.03697780
0.40845059 -0.03735782
0.43795502 -0.03760950
0.46766638 -0.03771742
0.49748111 -0.03766565
0.52729516 -0.03745833
0.55700431 -0.03708121
0.58650431 -0.03651292
0.61569126 -0.03573691
0.64446196 -0.03473995
0.67271416 -0.03350884
0.70034428 -0.03198582
0.72724680 -0.03008856
0.75331795 -0.02777831
0.77846230 -0.02509791
0.80260943 -0.02226363
0.82570640 -0.01956029
0.84766919 -0.01696305
0.86841093 -0.01439258
0.88785887 -0.01185529
0.90596279 -0.00949485
0.92266491 -0.00735736
0.93791265 -0.00549362
0.95165723 -0.00395070
0.96385133 -0.00275363
0.97444828 -0.00188946
0.98340535 -0.00132641
0.99068532 -0.00102274
0.99625707 -0.00092445
1.00009624 -0.00097718
