NACA 64-417
1.00055244 -0.00362864
0.99670728 -0.00274072
0.99109311 -0.00160031
0.98374484 -0.00014753
0.97469399 0.00164293
0.96397865 0.00379865
0.95164089 0.00633607
0.93772775 0.00926618
0.92228869 0.01258372
0.90537870 0.01628320
0.88705788 0.02035796
0.86738862 0.02478839
0.84643650 0.02954757
0.82427174 0.03460864
0.80096467 0.03992599
0.77658934 0.04545196
0.75121868 0.05111621
0.72492966 0.05684828
0.69780406 0.06258180
0.66992461 0.06823688
0.64137816 0.07373439
0.61225677 0.07900300
0.58265407 0.08395984
0.55266751 0.08852177
0.52239809 0.09260341
0.49195072 0.09611635
0.46143444 0.09896750
0.43096359 0.10106374
0.40065571 0.10223858
0.37064244 0.10235835
0.34106260 0.10146864
0.31204168 0.09977337
0.28369251 0.09742032
0.25612756 0.09445177
0.22945571 0.09090935
0.20378180 0.08683846
0.17920468 0.08229692
0.15581952 0.07733755
0.13371961 0.07200354
0.11299300 0.06634530
0.09372321 0.06041667
0.07599092 0.05426985
0.05988273 0.04793639
0.04549283 0.04143702
0.03290136 0.03483735
0.02215361 0.02827375
0.01333649 0.02182198
0.00670379 0.01542382
0.00246879 0.00926470
0.00046544 0.00391224
0.00000000 0.00000000
0.00000000 0.00000000
0.00061850 -0.00382227
0.00269779 -0.00906869
0.00692347 -0.01509620
0.01395011 -0.02083666
0.02346574 -0.02587335
0.03498330 -0.03051027
0.04827679 -0.03495346
0.06326664 -0.03915488
0.07987414 -0.04307991
0.09800613 -0.04676811
0.11757808 -0.05023920
0.13851188 -0.05347590
0.16072717 -0.05645650
0.18414084 -0.05915439
0.20866527 -0.06155040
0.23421074 -0.06361176
0.26068408 -0.06529915
0.28798776 -0.06658195
0.31602076 -0.06743308
0.34467901 -0.06782162
0.37385465 -0.06760718
0.40342806 -0.06659044
0.43327404 -0.06473671
0.46327887 -0.06219084
0.49333998 -0.05912154
0.52335464 -0.05562612
0.55322302 -0.05179581
0.58284742 -0.04771489
0.61213301 -0.04346866
0.64098579 -0.03913088
0.66931479 -0.03477953
0.69702889 -0.03047617
0.72404046 -0.02628959
0.75026414 -0.02228735
0.77561490 -0.01852284
0.80001069 -0.01505228
0.82337147 -0.01192769
0.84561696 -0.00917966
0.86666930 -0.00683261
0.88645186 -0.00489072
0.90489201 -0.00335864
0.92192022 -0.00222838
0.93747077 -0.00147852
0.95148287 -0.00108481
0.96390082 -0.00101820
0.97467437 -0.00123077
0.98375988 -0.00166485
0.99112130 -0.00224897
0.99672973 -0.00291329
1.00055244 -0.00362864
