AG45c -03f
0.99983600 0.01610000
0.99388800 0.01649500
0.98184900 0.01732800
0.96825700 0.01827000
0.95436500 0.01919600
0.94043400 0.02011900
0.92650100 0.02103000
0.91256700 0.02193400
0.89863400 0.02282900
0.88470400 0.02371000
0.87077300 0.02457500
0.85684600 0.02542300
0.84292300 0.02625100
0.82900000 0.02706100
0.81507800 0.02785000
0.80115500 0.02861800
0.78723600 0.02936600
0.77331500 0.03009500
0.75939600 0.03080500
0.74547600 0.03149400
0.73155700 0.03216600
0.71763400 0.03282200
0.70682400 0.03331900
0.70321000 0.03348900
0.70140200 0.03357300
0.69795600 0.03390200
0.69106400 0.03457200
0.67719600 0.03591100
0.66333100 0.03723100
0.65651200 0.03787200
0.64629100 0.03882400
0.63560700 0.03980500
0.62174400 0.04105700
0.60561900 0.04248000
0.59404500 0.04347700
0.58022600 0.04464000
0.56640900 0.04577400
0.55542300 0.04665400
0.54652900 0.04735100
0.53856000 0.04796400
0.52474100 0.04900000
0.51092600 0.05000000
0.49708600 0.05096600
0.48323000 0.05189300
0.46938300 0.05278000
0.45554700 0.05362500
0.44170400 0.05442800
0.42786400 0.05518600
0.41402900 0.05589900
0.40019000 0.05655600
0.38635400 0.05714500
0.37252200 0.05766200
0.35869200 0.05810700
0.34486100 0.05847600
0.33103700 0.05876700
0.31722000 0.05897500
0.30340600 0.05909200
0.28960300 0.05911700
0.27581000 0.05904200
0.26202100 0.05886100
0.24824800 0.05856700
0.23449600 0.05815400
0.22075500 0.05761300
0.20704100 0.05693600
0.19335700 0.05611500
0.17970100 0.05513700
0.16609600 0.05399200
0.15253500 0.05266300
0.13904000 0.05113600
0.12562500 0.04939300
0.11229900 0.04740900
0.09910500 0.04516200
0.08606000 0.04261300
0.07322600 0.03972400
0.06064900 0.03644200
0.04845600 0.03271100
0.03683500 0.02849200
0.02617400 0.02382000
0.01717200 0.01897200
0.01052600 0.01450300
0.00615200 0.01080000
0.00337900 0.00781800
0.00162700 0.00535600
0.00058000 0.00326300
0.00007300 0.00148200
0.00000000 0.00000000
0.00000000 0.00000000
0.00033100 -0.00136500
0.00122900 -0.00273900
0.00284500 -0.00403600
0.00523200 -0.00530900
0.00871300 -0.00666100
0.01394800 -0.00816700
0.02176700 -0.00979200
0.03208300 -0.01130000
0.04395400 -0.01249200
0.05659500 -0.01333700
0.06960300 -0.01389300
0.08282600 -0.01422100
0.09619600 -0.01438000
0.10966400 -0.01440300
0.12320700 -0.01431400
0.13680700 -0.01412900
0.15045500 -0.01386300
0.16413400 -0.01352900
0.17784900 -0.01313600
0.19158500 -0.01269400
0.20534200 -0.01221100
0.21912800 -0.01170700
0.23294800 -0.01119600
0.24679200 -0.01068100
0.26066900 -0.01016000
0.27457900 -0.00963300
0.28852000 -0.00910100
0.30248900 -0.00856500
0.31647900 -0.00802500
0.33048300 -0.00748100
0.34450700 -0.00693400
0.35854100 -0.00638300
0.37258300 -0.00583100
0.38664100 -0.00527500
0.40071800 -0.00471700
0.41480600 -0.00415700
0.42888800 -0.00359700
0.44296000 -0.00303600
0.45702000 -0.00247500
0.47107600 -0.00191300
0.48512200 -0.00135300
0.49915400 -0.00079300
0.51317900 -0.00023400
0.52719800 0.00032400
0.54121100 0.00088100
0.54877900 0.00118100
0.55839200 0.00156100
0.56870700 0.00196900
0.58216400 0.00249900
0.59533700 0.00301500
0.60922800 0.00355800
0.62282300 0.00408600
0.63641800 0.00461100
0.64600000 0.00497900
0.65501600 0.00532500
0.66361600 0.00565200
0.67728400 0.00617000
0.69094700 0.00668400
0.69683900 0.00690500
0.69984000 0.00701700
0.70621400 0.00725300
0.71874200 0.00771700
0.73261200 0.00822500
0.74647100 0.00872700
0.76031800 0.00922500
0.77416700 0.00971600
0.78801500 0.01020100
0.80186700 0.01068100
0.81572400 0.01115500
0.82958200 0.01161800
0.84344200 0.01206000
0.85731100 0.01248400
0.87117800 0.01288600
0.88504700 0.01326200
0.89892500 0.01362300
0.91280100 0.01395100
0.92668300 0.01425400
0.94056600 0.01452000
0.95445300 0.01474900
0.96831600 0.01493900
0.98193400 0.01506800
0.99395800 0.01515600
0.99990200 0.01520700
