NACA 63-410
1.00024907 -0.00148178
0.99646438 -0.00064406
0.99093015 0.00037640
0.98367812 0.00162126
0.97473585 0.00309660
0.96413579 0.00480502
0.95191684 0.00675365
0.93812254 0.00894349
0.92280214 0.01137636
0.90600946 0.01404874
0.88780137 0.01694342
0.86824076 0.02004958
0.84739294 0.02334124
0.82532931 0.02680193
0.80212283 0.03039756
0.77784978 0.03408866
0.75258991 0.03783241
0.72642604 0.04158141
0.69944459 0.04528832
0.67173460 0.04890047
0.64338876 0.05236855
0.61450204 0.05563776
0.58517309 0.05866150
0.55550304 0.06139438
0.52559574 0.06379755
0.49555651 0.06582954
0.46549189 0.06744218
0.43551077 0.06860302
0.40572286 0.06927435
0.37623908 0.06943063
0.34717041 0.06907542
0.31862648 0.06821431
0.29071449 0.06687358
0.26353816 0.06509243
0.23719640 0.06292424
0.21178678 0.06039158
0.18740412 0.05751485
0.16413789 0.05433120
0.14207507 0.05086748
0.12129638 0.04716667
0.10187989 0.04326174
0.08390098 0.03918070
0.06743194 0.03495149
0.05254481 0.03059473
0.03930902 0.02613787
0.02777861 0.02165238
0.01801342 0.01719377
0.01013526 0.01272243
0.00435889 0.00818217
0.00096610 0.00372247
0.00000000 0.00000000
0.00000000 0.00000000
0.00118035 -0.00361441
0.00498822 -0.00761586
0.01146933 -0.01089774
0.02003754 -0.01353266
0.03041235 -0.01582021
0.04246994 -0.01794993
0.05614710 -0.01994211
0.07138918 -0.02176637
0.08813343 -0.02343421
0.10631445 -0.02496125
0.12586503 -0.02634915
0.14671440 -0.02759676
0.16878834 -0.02869483
0.19200916 -0.02962105
0.21629454 -0.03036890
0.24155898 -0.03091784
0.26771309 -0.03126451
0.29466462 -0.03139833
0.32231839 -0.03127926
0.35057595 -0.03087689
0.37933642 -0.03017604
0.40849742 -0.02917888
0.43795527 -0.02788887
0.46760663 -0.02633560
0.49734880 -0.02455911
0.52707909 -0.02259359
0.55669629 -0.02048644
0.58609951 -0.01827649
0.61518844 -0.01599641
0.64386486 -0.01368854
0.67203189 -0.01139136
0.69959508 -0.00915087
0.72646149 -0.00700536
0.75254084 -0.00499831
0.77774434 -0.00316021
0.80198619 -0.00152503
0.82518293 -0.00011900
0.84725394 0.00103675
0.86812158 0.00192836
0.88771114 0.00256136
0.90595241 0.00293364
0.92277912 0.00305926
0.93812976 0.00294879
0.95194784 0.00263002
0.96418251 0.00213657
0.97478893 0.00150643
0.98372876 0.00078603
0.99096990 0.00002106
0.99648663 -0.00073862
1.00024907 -0.00148178
