GA 30-017
1.00000000 0.00000000
0.95000000 0.00864000
0.90000000 0.01730000
0.85000000 0.02595000
0.80000000 0.03460000
0.75000000 0.04325000
0.70000000 0.05145000
0.65000000 0.05882000
0.60000000 0.06522000
0.55000000 0.07072000
0.50000000 0.07542000
0.45000000 0.07933000
0.40000000 0.08233000
0.35000000 0.08432000
0.30000000 0.08502000
0.25000000 0.08417000
0.20000000 0.08128000
0.15000000 0.07571000
0.10000000 0.06633000
0.07500000 0.05950000
0.05000000 0.05035000
0.02500000 0.03703000
0.01250000 0.02682000
0.00750000 0.02103000
0.00500000 0.01730000
0.00250000 0.01235000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01235000
0.00500000 -0.01730000
0.00750000 -0.02103000
0.01250000 -0.02682000
0.02500000 -0.03703000
0.05000000 -0.05035000
0.07500000 -0.05950000
0.10000000 -0.06633000
0.15000000 -0.07571000
0.20000000 -0.08128000
0.25000000 -0.08417000
0.30000000 -0.08502000
0.35000000 -0.08432000
0.40000000 -0.08233000
0.45000000 -0.07933000
0.50000000 -0.07542000
0.55000000 -0.07072000
0.60000000 -0.06522000
0.65000000 -0.05882000
0.70000000 -0.05145000
0.75000000 -0.04325000
0.80000000 -0.03460000
0.85000000 -0.02595000
0.90000000 -0.01730000
0.95000000 -0.00864000
1.00000000 0.00000000
