NACA 63-610
1.00045053 -0.00203050
0.99675077 -0.00081999
0.99128699 0.00063237
0.98410165 0.00236885
0.97522224 0.00438400
0.96468043 0.00666923
0.95251446 0.00922142
0.93876719 0.01203315
0.92348704 0.01509743
0.90672714 0.01840382
0.88854320 0.02192822
0.86899734 0.02565317
0.84815386 0.02954688
0.82608364 0.03358750
0.80285881 0.03773582
0.77855501 0.04194758
0.75325149 0.04617560
0.72703080 0.05036832
0.69997941 0.05447478
0.67218656 0.05843887
0.64374552 0.06220829
0.61475205 0.06572560
0.58530593 0.06894181
0.55550977 0.07181021
0.52546904 0.07429025
0.49529094 0.07633930
0.46508414 0.07790881
0.43495990 0.07896645
0.40503050 0.07947504
0.37540958 0.07941032
0.34621072 0.07877737
0.31754615 0.07758407
0.28952528 0.07586063
0.26225385 0.07364864
0.23583228 0.07100526
0.21036014 0.06795608
0.18593399 0.06452702
0.16264489 0.06075893
0.14058105 0.05668591
0.11982432 0.05235581
0.10045377 0.04780865
0.08254597 0.04307943
0.06617396 0.03820513
0.05141092 0.03321563
0.03832644 0.02815039
0.02697222 0.02309353
0.01740489 0.01811628
0.00974136 0.01320797
0.00417654 0.00835747
0.00093322 0.00375198
0.00000000 0.00000000
0.00000000 0.00000000
0.00130766 -0.00354016
0.00528334 -0.00736598
0.01193227 -0.01027600
0.02063289 -0.01240558
0.03111028 -0.01411596
0.04325097 -0.01563236
0.05699476 -0.01699345
0.07228827 -0.01817683
0.08907135 -0.01920113
0.10728079 -0.02009045
0.12685080 -0.02085242
0.14771172 -0.02149232
0.16979012 -0.02200613
0.19300871 -0.02237668
0.21728603 -0.02260141
0.24253705 -0.02266401
0.26867331 -0.02256457
0.29560325 -0.02229579
0.32323207 -0.02182032
0.35146199 -0.02110994
0.38019307 -0.02015161
0.40932404 -0.01894924
0.43875234 -0.01750817
0.46837582 -0.01585897
0.49809276 -0.01404233
0.52780133 -0.01209330
0.55740089 -0.01005906
0.58679093 -0.00797829
0.61587135 -0.00588240
0.64454393 -0.00381321
0.67271153 -0.00180738
0.70027921 0.00009087
0.72715329 0.00184575
0.75324253 0.00341592
0.77845702 0.00477491
0.80270961 0.00589237
0.82591542 0.00674570
0.84799230 0.00731866
0.86886101 0.00760308
0.88844575 0.00760990
0.90667486 0.00734391
0.92348111 0.00682528
0.93880182 0.00607202
0.95258015 0.00512121
0.96476513 0.00401410
0.97531229 0.00279933
0.98418428 0.00153347
0.99135007 0.00027359
0.99678522 -0.00091827
1.00045053 -0.00203050
