NACA42112
1.00294619 -0.00821876
1.00271801 -0.00818033
1.00197966 -0.00806506
1.00074992 -0.00787317
0.99903002 -0.00760503
0.99682171 -0.00726115
0.99412724 -0.00684217
0.99094934 -0.00634887
0.98729122 -0.00578214
0.98315659 -0.00514302
0.97854964 -0.00443267
0.97347501 -0.00365234
0.96793784 -0.00280341
0.96194370 -0.00188735
0.95549864 -0.00090571
0.94860914 0.00013984
0.94128212 0.00124757
0.93352493 0.00241568
0.92534536 0.00364228
0.91675158 0.00492542
0.90775219 0.00626311
0.89835617 0.00765328
0.88857289 0.00909379
0.87841208 0.01058248
0.86788385 0.01211711
0.85699864 0.01369540
0.84576725 0.01531499
0.83420079 0.01697349
0.82231070 0.01866844
0.81010873 0.02039731
0.79760689 0.02215749
0.78481752 0.02394632
0.77175318 0.02576104
0.75842671 0.02759882
0.74485120 0.02945673
0.73103994 0.03133175
0.71700648 0.03322075
0.70276453 0.03512051
0.68832801 0.03702768
0.67371102 0.03893880
0.65892782 0.04085032
0.64399282 0.04275854
0.62892056 0.04465967
0.61372571 0.04654979
0.59842306 0.04842486
0.58302747 0.05028076
0.56755390 0.05211324
0.55201738 0.05391799
0.53643299 0.05569059
0.52081586 0.05742657
0.50518114 0.05912140
0.48954400 0.06077049
0.47391960 0.06236925
0.45832312 0.06391309
0.44276970 0.06539741
0.42727442 0.06681767
0.41185236 0.06816939
0.39651848 0.06944814
0.38128772 0.07064964
0.36617489 0.07176971
0.35119473 0.07280433
0.33636183 0.07374967
0.32169068 0.07460208
0.30719563 0.07535815
0.29289085 0.07601470
0.27879036 0.07656881
0.26490801 0.07701787
0.25125743 0.07735953
0.23785207 0.07759176
0.22470513 0.07771287
0.21182960 0.07772148
0.19923820 0.07761656
0.18694341 0.07739741
0.17495741 0.07706367
0.16329211 0.07661532
0.15195912 0.07605268
0.14096971 0.07537637
0.13025362 0.07458830
0.11943186 0.07364620
0.10855265 0.07243879
0.09773037 0.07086561
0.08707974 0.06884832
0.07671561 0.06633511
0.06675078 0.06330380
0.05729174 0.05976272
0.04843341 0.05574919
0.04025409 0.05132520
0.03281195 0.04657123
0.02614394 0.04157906
0.02026709 0.03644478
0.01518169 0.03126315
0.01087534 0.02612339
0.00732710 0.02110658
0.00451097 0.01628427
0.00239866 0.01171774
0.00096138 0.00745780
0.00017090 0.00354457
0.00000000 0.00000000
0.00000000 0.00000000
0.00042248 -0.00314158
0.00141293 -0.00587986
0.00294619 -0.00821876
0.00497289 -0.01014477
0.00744317 -0.01165466
0.01033042 -0.01278295
0.01360678 -0.01357260
0.01724266 -0.01407394
0.02120647 -0.01434321
0.02546465 -0.01444070
0.02998212 -0.01442839
0.03472335 -0.01436729
0.03965418 -0.01431455
0.04474452 -0.01432065
0.04997195 -0.01442712
0.05532580 -0.01466516
0.06081124 -0.01505572
0.06645244 -0.01561093
0.07229396 -0.01633680
0.07839957 -0.01723605
0.08484884 -0.01831018
0.09173207 -0.01955949
0.09914501 -0.02098077
0.10718472 -0.02256253
0.11594728 -0.02427849
0.12552769 -0.02607988
0.13595404 -0.02788588
0.14682648 -0.02962063
0.15805316 -0.03127511
0.16962311 -0.03284732
0.18152499 -0.03433548
0.19374713 -0.03573807
0.20627753 -0.03705384
0.21910387 -0.03828178
0.23221352 -0.03942118
0.24559353 -0.04047156
0.25923070 -0.04143273
0.27311152 -0.04230475
0.28722224 -0.04308793
0.30154886 -0.04378283
0.31607714 -0.04439025
0.33079263 -0.04491120
0.34568066 -0.04534689
0.36072638 -0.04569876
0.37591477 -0.04596840
0.39123066 -0.04615757
0.40665871 -0.04626820
0.42218349 -0.04630233
0.43778945 -0.04626213
0.45346094 -0.04614988
0.46918226 -0.04596795
0.48493762 -0.04571877
0.50071124 -0.04540484
0.51648728 -0.04502874
0.53224991 -0.04459305
0.54798331 -0.04410040
0.56367171 -0.04355347
0.57929938 -0.04295491
0.59485064 -0.04230742
0.61030991 -0.04161370
0.62566171 -0.04087646
0.64089067 -0.04009840
0.65598156 -0.03928225
0.67091928 -0.03843072
0.68568893 -0.03754655
0.70027575 -0.03663247
0.71466519 -0.03569125
0.72884294 -0.03472565
0.74279486 -0.03373847
0.75650709 -0.03273251
0.76996600 -0.03171061
0.78315824 -0.03067564
0.79607074 -0.02963051
0.80869071 -0.02857813
0.82100567 -0.02752148
0.83300345 -0.02646356
0.84467224 -0.02540738
0.85600052 -0.02435602
0.86697716 -0.02331257
0.87759137 -0.02228011
0.88783273 -0.02126179
0.89769122 -0.02026072
0.90715718 -0.01928004
0.91622137 -0.01832286
0.92487495 -0.01739227
0.93310948 -0.01649133
0.94091694 -0.01562306
0.94828977 -0.01479040
0.95522079 -0.01399623
0.96170330 -0.01324332
0.96773103 -0.01253436
0.97329813 -0.01187189
0.97839926 -0.01125833
0.98302947 -0.01069595
0.98718432 -0.01018684
0.99085980 -0.00973292
0.99405239 -0.00933592
0.99675901 -0.00899735
0.99897706 -0.00871853
1.00070443 -0.00850053
1.00193944 -0.00834421
1.00268093 -0.00825017
1.00294619 -0.00821876
