GA 35-313
1.00000000 0.00000000
0.95000000 0.00541000
0.90000000 0.01300000
0.85000000 0.02178000
0.80000000 0.03125000
0.75000000 0.04107000
0.70000000 0.05094000
0.65000000 0.06038000
0.60000000 0.06903000
0.55000000 0.07661000
0.50000000 0.08275000
0.45000000 0.08695000
0.40000000 0.08925000
0.35000000 0.08957000
0.30000000 0.08771000
0.25000000 0.08374000
0.20000000 0.07758000
0.15000000 0.06892000
0.10000000 0.05716000
0.07500000 0.04954000
0.05000000 0.04013000
0.02500000 0.02762000
0.01250000 0.01902000
0.00750000 0.01437000
0.00500000 0.01163000
0.00250000 0.00821000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00695000
0.00500000 -0.00923000
0.00750000 -0.01097000
0.01250000 -0.01352000
0.02500000 -0.01762000
0.05000000 -0.02309000
0.07500000 -0.02718000
0.10000000 -0.03046000
0.15000000 -0.03526000
0.20000000 -0.03842000
0.25000000 -0.04028000
0.30000000 -0.04091000
0.35000000 -0.04043000
0.40000000 -0.03877000
0.45000000 -0.03609000
0.50000000 -0.03277000
0.55000000 -0.02925000
0.60000000 -0.02547000
0.65000000 -0.02144000
0.70000000 -0.01724000
0.75000000 -0.01299000
0.80000000 -0.00879000
0.85000000 -0.00492000
0.90000000 -0.00176000
0.95000000 0.00021000
1.00000000 0.00000000
