NACA 63A-309
1.00016428 -0.00113794
0.99659627 0.00013202
0.99107773 0.00114374
0.98382892 0.00227336
0.97488891 0.00358944
0.96429758 0.00514602
0.95210170 0.00700506
0.93835246 0.00921497
0.92309659 0.01175876
0.90637981 0.01458325
0.88824440 0.01758536
0.86874531 0.02070539
0.84796730 0.02403860
0.82597561 0.02753137
0.80282718 0.03104701
0.77858252 0.03442892
0.75333790 0.03773561
0.72718588 0.04098355
0.70021573 0.04414112
0.67251884 0.04716794
0.64418949 0.05002220
0.61532544 0.05266929
0.58602660 0.05507266
0.55639577 0.05720622
0.52653697 0.05903930
0.49655538 0.06053596
0.46655798 0.06167134
0.43665245 0.06242257
0.40694694 0.06276178
0.37754997 0.06267228
0.34856936 0.06216540
0.32011130 0.06125505
0.29228047 0.05994609
0.26517884 0.05825727
0.23890322 0.05624217
0.21354779 0.05393603
0.18920521 0.05135251
0.16596426 0.04851340
0.14390917 0.04544797
0.12312120 0.04217918
0.10367727 0.03873373
0.08565065 0.03513730
0.06911116 0.03141468
0.05412547 0.02759053
0.04075529 0.02369896
0.02906410 0.01976371
0.01912357 0.01579534
0.01102214 0.01179987
0.00489972 0.00777141
0.00112985 0.00365335
0.00000000 0.00000000
0.00000000 0.00000000
0.00124491 -0.00358043
0.00536851 -0.00723469
0.01206912 -0.01002569
0.02071171 -0.01235902
0.03111602 -0.01442472
0.04319591 -0.01630222
0.05688662 -0.01803397
0.07212931 -0.01963687
0.08886534 -0.02110837
0.10703205 -0.02245130
0.12656321 -0.02366577
0.14738881 -0.02474876
0.16943495 -0.02569398
0.19262368 -0.02649729
0.21687358 -0.02714685
0.24209937 -0.02763655
0.26821244 -0.02796778
0.29512138 -0.02811816
0.32273169 -0.02804529
0.35094597 -0.02774324
0.37966482 -0.02721584
0.40878702 -0.02645815
0.43820990 -0.02546658
0.46783073 -0.02426467
0.49754692 -0.02288515
0.52725580 -0.02135608
0.55685501 -0.01970489
0.58624351 -0.01797057
0.61532093 -0.01618616
0.64398776 -0.01437860
0.67214677 -0.01258673
0.69970249 -0.01084873
0.72656200 -0.00921041
0.75263491 -0.00772498
0.77783290 -0.00644368
0.80206976 -0.00541843
0.82526168 -0.00471311
0.84732214 -0.00419982
0.86817121 -0.00375527
0.88773532 -0.00331930
0.90594793 -0.00294851
0.92274515 -0.00260399
0.93806956 -0.00232514
0.95186860 -0.00215645
0.96409393 -0.00210550
0.97470244 -0.00211627
0.98365728 -0.00212179
0.99092715 -0.00206395
0.99648365 -0.00186988
1.00016428 -0.00113794
