NACA 64A-610
1.00052312 -0.00219675
0.99707467 -0.00055915
0.99160660 0.00093990
0.98440242 0.00269112
0.97550962 0.00476777
0.96497358 0.00722355
0.95284771 0.01012164
0.93918871 0.01351070
0.92404288 0.01737189
0.90745099 0.02164472
0.88943796 0.02618651
0.87004471 0.03089319
0.84938366 0.03593138
0.82750143 0.04118080
0.80441971 0.04638701
0.78016655 0.05126238
0.75485969 0.05590780
0.72860061 0.06034814
0.70148604 0.06457326
0.67361043 0.06854191
0.64507120 0.07221109
0.61596862 0.07553656
0.58640718 0.07848784
0.55649262 0.08102535
0.52633395 0.08312460
0.49604007 0.08473409
0.46572262 0.08581127
0.43549547 0.08632394
0.40547399 0.08621666
0.37577626 0.08543282
0.34651714 0.08405011
0.31780475 0.08216848
0.28974587 0.07982527
0.26244433 0.07705588
0.23600109 0.07389336
0.21051415 0.07036829
0.18607858 0.06650977
0.16278518 0.06235226
0.14071836 0.05794432
0.11995993 0.05332556
0.10059153 0.04851970
0.08269011 0.04355795
0.06631942 0.03850540
0.05154316 0.03341197
0.03843310 0.02829827
0.02705870 0.02319719
0.01749339 0.01814815
0.00982856 0.01319117
0.00421586 0.00836089
0.00093568 0.00376303
0.00000000 0.00000000
0.00000000 0.00000000
0.00133910 -0.00351124
0.00541111 -0.00721669
0.01219353 -0.00976686
0.02097557 -0.01147598
0.03150056 -0.01275351
0.04367874 -0.01375221
0.05744895 -0.01454720
0.07275497 -0.01518641
0.08953896 -0.01572071
0.10774114 -0.01615848
0.12729785 -0.01648059
0.14814026 -0.01670247
0.17019546 -0.01684289
0.19338673 -0.01690065
0.21763346 -0.01686172
0.24285133 -0.01672494
0.26895270 -0.01649005
0.29584686 -0.01615478
0.32344025 -0.01571025
0.35163669 -0.01514377
0.38033760 -0.01443439
0.40944033 -0.01349813
0.43884019 -0.01227829
0.46843633 -0.01084719
0.49812812 -0.00926983
0.52781407 -0.00758594
0.55739380 -0.00584787
0.58676765 -0.00410949
0.61583526 -0.00239931
0.64449817 -0.00076073
0.67265859 0.00077292
0.70022118 0.00214961
0.72709202 0.00331746
0.75317889 0.00421594
0.77839040 0.00479141
0.80263630 0.00492922
0.82582345 0.00450331
0.84786763 0.00379498
0.86869852 0.00306746
0.88824691 0.00241170
0.90644050 0.00170135
0.92321950 0.00102713
0.93852479 0.00036898
0.95230115 -0.00031471
0.96449998 -0.00102439
0.97508207 -0.00169509
0.98401502 -0.00225466
0.99127130 -0.00264066
0.99682683 -0.00277112
1.00052312 -0.00219675
