NACA66515a=0.6
1.00082794 -0.00368682
0.99689514 -0.00326567
0.99121093 -0.00246321
0.98381176 -0.00120203
0.97474085 0.00058484
0.96404683 0.00295074
0.95178237 0.00593391
0.93800259 0.00955578
0.92276085 0.01380979
0.90611327 0.01868209
0.88811554 0.02414149
0.86881942 0.03013007
0.84828298 0.03659696
0.82656446 0.04347824
0.80372140 0.05069426
0.77980197 0.05812104
0.75485146 0.06560684
0.72892650 0.07301456
0.70209542 0.08022271
0.67443002 0.08709417
0.64597164 0.09331467
0.61676989 0.09847039
0.58693696 0.10227837
0.55666208 0.10496455
0.52611001 0.10678917
0.49541568 0.10785829
0.46470472 0.10821959
0.43409944 0.10791199
0.40371983 0.10695885
0.37368326 0.10539839
0.34410532 0.10325507
0.31509866 0.10056420
0.28677330 0.09735950
0.25923784 0.09366456
0.23259769 0.08950915
0.20695295 0.08493796
0.18240147 0.07998841
0.15903674 0.07470278
0.13695318 0.06910514
0.11623763 0.06323967
0.09696379 0.05718190
0.07920024 0.05100497
0.06301904 0.04475832
0.04849693 0.03847501
0.03569848 0.03221647
0.02464011 0.02613351
0.01535285 0.02033090
0.00805467 0.01466740
0.00310749 0.00904451
0.00061319 0.00389530
0.00000000 0.00000000
0.00000000 0.00000000
0.00084408 -0.00371696
0.00379764 -0.00845330
0.00933371 -0.01316982
0.01761854 -0.01663950
0.02798940 -0.01911667
0.04006968 -0.02138612
0.05376372 -0.02361867
0.06902756 -0.02573568
0.08580397 -0.02770772
0.10402373 -0.02957623
0.12361818 -0.03135779
0.14451854 -0.03302949
0.16665233 -0.03455551
0.18994038 -0.03593375
0.21429907 -0.03717895
0.23964257 -0.03828786
0.26588177 -0.03925936
0.29292508 -0.04007821
0.32067764 -0.04074489
0.34904222 -0.04126509
0.37791981 -0.04163179
0.40720960 -0.04183484
0.43680926 -0.04187406
0.46661536 -0.04173750
0.49652370 -0.04142774
0.52642960 -0.04093687
0.55622814 -0.04025297
0.58581291 -0.03931665
0.61507408 -0.03800950
0.64389597 -0.03618812
0.67217044 -0.03387218
0.69981323 -0.03131781
0.72673909 -0.02867030
0.75285435 -0.02594403
0.77806997 -0.02316988
0.80230519 -0.02042166
0.82548333 -0.01777405
0.84752999 -0.01528755
0.86837039 -0.01298521
0.88793380 -0.01088927
0.90615418 -0.00902577
0.92296997 -0.00742227
0.93832286 -0.00609389
0.95215831 -0.00504619
0.96442638 -0.00428197
0.97508074 -0.00378188
0.98408030 -0.00351849
0.99138954 -0.00345000
0.99697944 -0.00352600
1.00082794 -0.00368682
