NACA63410a=0.6
1.00035966 -0.00180370
0.99648052 -0.00152701
0.99085657 -0.00104965
0.98351108 -0.00033879
0.97447399 0.00063958
0.96378128 0.00191509
0.95147548 0.00351870
0.93760383 0.00547018
0.92221936 0.00778821
0.90537895 0.01048000
0.88714207 0.01353613
0.86757340 0.01694968
0.84673886 0.02069444
0.82470934 0.02474795
0.80155595 0.02906685
0.77735187 0.03359833
0.75217216 0.03827995
0.72609441 0.04304314
0.69919769 0.04780703
0.67156405 0.05248587
0.64327773 0.05698246
0.61442364 0.06117318
0.58508443 0.06486923
0.55537113 0.06805388
0.52540139 0.07076573
0.49528686 0.07299174
0.46513864 0.07470149
0.43506942 0.07587502
0.40519224 0.07648429
0.37562105 0.07651201
0.34646949 0.07596879
0.31784951 0.07486681
0.28987017 0.07323917
0.26263668 0.07113031
0.23624892 0.06859933
0.21080568 0.06567367
0.18640275 0.06237967
0.16313034 0.05875924
0.14107595 0.05484548
0.12032062 0.05068623
0.10094268 0.04632021
0.08301783 0.04178099
0.06661848 0.03710289
0.05181693 0.03231298
0.03868237 0.02744628
0.02726700 0.02258185
0.01762824 0.01778471
0.00988487 0.01303241
0.00424021 0.00829474
0.00094150 0.00374201
0.00000000 0.00000000
0.00000000 0.00000000
0.00125483 -0.00357005
0.00516036 -0.00746249
0.01174153 -0.01051135
0.02038829 -0.01282505
0.03082275 -0.01473822
0.04292687 -0.01646179
0.05663885 -0.01802791
0.07190451 -0.01941140
0.08866266 -0.02062851
0.10684917 -0.02170117
0.12639769 -0.02263558
0.14723815 -0.02343610
0.16929682 -0.02409816
0.19249626 -0.02460480
0.21675477 -0.02495351
0.24198724 -0.02512908
0.26810503 -0.02513248
0.29501653 -0.02495885
0.32262702 -0.02457272
0.35083884 -0.02394935
0.37955219 -0.02307883
0.40866604 -0.02196954
0.43807818 -0.02063188
0.46768696 -0.01910380
0.49739134 -0.01743546
0.52709037 -0.01567448
0.55668468 -0.01388729
0.58607568 -0.01214537
0.61516828 -0.01057525
0.64386267 -0.00921485
0.67205370 -0.00796388
0.69964254 -0.00680325
0.72653304 -0.00572498
0.75263217 -0.00473686
0.77784931 -0.00383916
0.80209728 -0.00304235
0.82529209 -0.00235428
0.84735332 -0.00178208
0.86820431 -0.00133038
0.88777224 -0.00098911
0.90598900 -0.00076038
0.92279095 -0.00063444
0.93811939 -0.00060917
0.95192072 -0.00066986
0.96414670 -0.00079917
0.97475472 -0.00098013
0.98370798 -0.00119036
0.99097549 -0.00141149
0.99653236 -0.00162232
1.00035966 -0.00180370
