NACA 65-319
1.00036039 -0.00290906
0.99647197 -0.00218015
0.99082121 -0.00116000
0.98344165 0.00022186
0.97436784 0.00200609
0.96363964 0.00422512
0.95130186 0.00690329
0.93740230 0.01004959
0.92199275 0.01366501
0.90512799 0.01773955
0.88686690 0.02225845
0.86727511 0.02721363
0.84641282 0.03255643
0.82434337 0.03823320
0.80113319 0.04418548
0.77685443 0.05036043
0.75157559 0.05667431
0.72537125 0.06305046
0.69831920 0.06940819
0.67050318 0.07567412
0.64200299 0.08173812
0.61289870 0.08746557
0.58328416 0.09276047
0.55325631 0.09751258
0.52291015 0.10154989
0.49235391 0.10471324
0.46171010 0.10686721
0.43111815 0.10800503
0.40071771 0.10816750
0.37064403 0.10739770
0.34102267 0.10584336
0.31196917 0.10362844
0.28359766 0.10079604
0.25602064 0.09737343
0.22934294 0.09342444
0.20366839 0.08898909
0.17909635 0.08411339
0.15572394 0.07883691
0.13364209 0.07321163
0.11294050 0.06727962
0.09370623 0.06108315
0.07602115 0.05467313
0.05994947 0.04813996
0.04557958 0.04150818
0.03299370 0.03482684
0.02222531 0.02824032
0.01335348 0.02181994
0.00662599 0.01549021
0.00239735 0.00930843
0.00043880 0.00392530
0.00000000 0.00000000
0.00000000 0.00000000
0.00061335 -0.00384644
0.00251313 -0.00918292
0.00664145 -0.01531750
0.01358256 -0.02122068
0.02298890 -0.02656115
0.03434834 -0.03170843
0.04747692 -0.03679177
0.06231481 -0.04172406
0.07878368 -0.04647472
0.09679244 -0.05106650
0.11627049 -0.05544875
0.13714036 -0.05958552
0.15931723 -0.06346235
0.18271510 -0.06705791
0.20724671 -0.07033767
0.23281985 -0.07327726
0.25933983 -0.07584607
0.28670849 -0.07801437
0.31482581 -0.07973030
0.34358625 -0.08097549
0.37288236 -0.08171378
0.40260395 -0.08182672
0.43263211 -0.08116948
0.46284154 -0.07970217
0.49310317 -0.07738671
0.52328904 -0.07423250
0.55328774 -0.07037710
0.58300021 -0.06598103
0.61233743 -0.06121219
0.64120732 -0.05617707
0.66951918 -0.05096486
0.69719438 -0.04570843
0.72415155 -0.04050533
0.75030594 -0.03541882
0.77557800 -0.03052322
0.79988925 -0.02588261
0.82316558 -0.02156796
0.84532992 -0.01761798
0.86630983 -0.01407896
0.88603418 -0.01098599
0.90443473 -0.00837144
0.92144051 -0.00622248
0.93698633 -0.00453328
0.95101093 -0.00329127
0.96345678 -0.00247003
0.97427114 -0.00203276
0.98340647 -0.00192425
0.99082199 -0.00207871
0.99648413 -0.00242192
1.00036039 -0.00290906
