NACA 64A-120
1.00007428 -0.00156102
0.99697830 0.00062435
0.99145984 0.00218985
0.98412112 0.00375331
0.97503902 0.00546830
0.96427067 0.00745168
0.95187548 0.00981418
0.93792351 0.01268111
0.92247467 0.01608548
0.90557217 0.01995925
0.88724723 0.02416712
0.86754116 0.02859728
0.84653322 0.03328249
0.82429862 0.03821744
0.80090992 0.04336489
0.77643909 0.04866546
0.75097388 0.05411371
0.72459788 0.05966839
0.69739391 0.06526791
0.66944461 0.07083231
0.64083571 0.07627865
0.61165215 0.08149906
0.58198665 0.08640377
0.55193912 0.09092354
0.52161060 0.09497337
0.49110703 0.09847459
0.46053436 0.10130723
0.43000747 0.10338060
0.39964546 0.10455141
0.36957885 0.10464383
0.33994655 0.10374444
0.31087198 0.10208110
0.28247031 0.09974986
0.25485315 0.09680513
0.22812890 0.09329396
0.20240141 0.08926627
0.17777672 0.08473804
0.15434935 0.07977313
0.13220810 0.07443804
0.11144832 0.06875680
0.09217167 0.06273030
0.07446062 0.05642278
0.05838404 0.04992692
0.04405274 0.04323352
0.03157992 0.03636179
0.02107604 0.02937713
0.01264024 0.02240553
0.00634792 0.01564567
0.00231390 0.00933706
0.00044485 0.00392368
0.00000000 0.00000000
0.00000000 0.00000000
0.00039901 -0.00391200
0.00205292 -0.00936748
0.00590636 -0.01574372
0.01227239 -0.02237157
0.02086801 -0.02906167
0.03156340 -0.03563845
0.04423007 -0.04200126
0.05874304 -0.04810604
0.07497991 -0.05395951
0.09282674 -0.05959197
0.11220740 -0.06493663
0.13304077 -0.06993427
0.15522813 -0.07458965
0.17867384 -0.07889593
0.20329002 -0.08279329
0.22898384 -0.08622090
0.25565122 -0.08917326
0.28319043 -0.09160461
0.31149539 -0.09347232
0.34045681 -0.09472630
0.36996164 -0.09527933
0.39988821 -0.09490444
0.43010135 -0.09351126
0.46047622 -0.09127756
0.49089864 -0.08835154
0.52125759 -0.08482568
0.55145068 -0.08082217
0.58137489 -0.07642075
0.61093172 -0.07170749
0.64002343 -0.06675178
0.66855900 -0.06164417
0.69645449 -0.05649330
0.72362504 -0.05138374
0.74998859 -0.04639802
0.77546324 -0.04160308
0.79996710 -0.03704940
0.82342640 -0.03281435
0.84575288 -0.02887638
0.86685760 -0.02518416
0.88665238 -0.02166483
0.90507099 -0.01834411
0.92206504 -0.01531942
0.93759122 -0.01269228
0.95160300 -0.01052696
0.96404203 -0.00878498
0.97484487 -0.00733873
0.98395794 -0.00607567
0.99133009 -0.00487699
0.99689225 -0.00358666
1.00007428 -0.00156102
