NACA64720a=0.2
1.00302262 -0.00946455
0.99898138 -0.00910422
0.99313171 -0.00842901
0.98550449 -0.00737798
0.97613915 -0.00588614
0.96508372 -0.00388708
0.95239148 -0.00133072
0.93812089 0.00182216
0.92233203 0.00558806
0.90508932 0.00997727
0.88646146 0.01499497
0.86651751 0.02062839
0.84532660 0.02684876
0.82296134 0.03362513
0.79949035 0.04090033
0.77498302 0.04860853
0.74950282 0.05665431
0.72311498 0.06493680
0.69588880 0.07335606
0.66789157 0.08179226
0.63919478 0.09012386
0.60987589 0.09823236
0.58001479 0.10598807
0.54969479 0.11324916
0.51900850 0.11988177
0.48805345 0.12573593
0.45693657 0.13065600
0.42577688 0.13448220
0.39470046 0.13696241
0.36386608 0.13791853
0.33345198 0.13746261
0.30361694 0.13581891
0.27450352 0.13311157
0.24625355 0.12937158
0.21900678 0.12463564
0.19289465 0.11897531
0.16807629 0.11234524
0.14465428 0.10492010
0.12272279 0.09685497
0.10237051 0.08828460
0.08368237 0.07933072
0.06673609 0.07011566
0.05161757 0.06073919
0.03841595 0.05130042
0.02717340 0.04196715
0.01786745 0.03296993
0.01049010 0.02450198
0.00514978 0.01667358
0.00185946 0.00972218
0.00034479 0.00403933
0.00000000 0.00000000
0.00000000 0.00000000
0.00035949 -0.00386568
0.00257812 -0.00898779
0.00754428 -0.01444062
0.01440965 -0.02036483
0.02390357 -0.02539399
0.03564889 -0.02936103
0.04920194 -0.03286906
0.06440959 -0.03610972
0.08120370 -0.03902089
0.09949597 -0.04165691
0.11919728 -0.04411208
0.14022679 -0.04643395
0.16250521 -0.04864289
0.18594996 -0.05076407
0.21046943 -0.05289441
0.23597568 -0.05505847
0.26239486 -0.05706647
0.28963647 -0.05886793
0.31760645 -0.06040835
0.34620769 -0.06161108
0.37534216 -0.06223886
0.40489666 -0.06203039
0.43474648 -0.06099893
0.46477751 -0.05934463
0.49488454 -0.05723104
0.52496274 -0.05473946
0.55491024 -0.05195372
0.58462588 -0.04893837
0.61401087 -0.04576116
0.64296829 -0.04248672
0.67140091 -0.03915824
0.69921518 -0.03583165
0.72631899 -0.03255426
0.75262320 -0.02937657
0.77804086 -0.02634371
0.80248832 -0.02350387
0.82588337 -0.02089087
0.84814601 -0.01852770
0.86919978 -0.01643612
0.88897028 -0.01461870
0.90738771 -0.01308023
0.92438631 -0.01181922
0.93990435 -0.01082180
0.95388565 -0.01008019
0.96627900 -0.00958103
0.97703810 -0.00929508
0.98612258 -0.00918476
0.99349851 -0.00920512
0.99913873 -0.00931160
1.00302262 -0.00946455
