NACA 64-109
1.00001854 -0.00044969
0.99617944 -0.00019949
0.99060766 0.00016358
0.98332462 0.00066963
0.97435742 0.00134122
0.96373912 0.00219920
0.95150818 0.00325738
0.93770851 0.00452592
0.92238844 0.00600287
0.90560213 0.00769196
0.88740795 0.00958730
0.86786880 0.01167990
0.84705212 0.01395921
0.82502857 0.01640394
0.80187277 0.01899059
0.77766257 0.02168972
0.75247881 0.02446493
0.72640566 0.02727860
0.69953070 0.03009419
0.67194442 0.03287461
0.64373976 0.03557922
0.61501269 0.03817319
0.58586079 0.04061539
0.55638356 0.04286315
0.52668266 0.04487923
0.49686070 0.04661856
0.46702200 0.04804147
0.43727145 0.04909270
0.40771521 0.04970551
0.37846172 0.04983098
0.34961961 0.04952084
0.32129337 0.04886068
0.29358377 0.04790904
0.26658979 0.04668023
0.24040772 0.04519081
0.21513087 0.04345939
0.19084883 0.04151142
0.16764791 0.03936836
0.14561096 0.03704902
0.12481689 0.03457324
0.10534036 0.03196269
0.08725181 0.02923920
0.07061870 0.02641717
0.05550750 0.02349723
0.04198173 0.02048399
0.03009573 0.01741429
0.01990693 0.01430798
0.01152250 0.01106800
0.00516483 0.00750165
0.00121364 0.00359780
0.00000000 0.00000000
0.00000000 0.00000000
0.00112512 -0.00361976
0.00513330 -0.00743500
0.01163800 -0.01068662
0.02016696 -0.01346171
0.03048349 -0.01601938
0.04247957 -0.01849825
0.05609755 -0.02089583
0.07128341 -0.02318519
0.08797521 -0.02537106
0.10610799 -0.02746123
0.12561517 -0.02944869
0.14642699 -0.03131798
0.16846948 -0.03305314
0.19166453 -0.03463947
0.21593010 -0.03606294
0.24118071 -0.03730630
0.26732757 -0.03834791
0.29427836 -0.03917262
0.32193784 -0.03976678
0.35020821 -0.04011866
0.37898947 -0.04017155
0.40817801 -0.03984138
0.43766671 -0.03907854
0.46734926 -0.03793316
0.49712138 -0.03647302
0.52687963 -0.03475309
0.55652096 -0.03281300
0.58594373 -0.03069720
0.61504712 -0.02844206
0.64373218 -0.02608855
0.67190172 -0.02367637
0.69946000 -0.02123792
0.72631409 -0.01881144
0.75237327 -0.01643104
0.77754964 -0.01413013
0.80175838 -0.01194253
0.82491785 -0.00990057
0.84694929 -0.00802922
0.86777715 -0.00634703
0.88732970 -0.00486994
0.90553862 -0.00360261
0.92234001 -0.00254783
0.93767456 -0.00170458
0.95148738 -0.00106164
0.96372914 -0.00061292
0.97435539 -0.00033923
0.98332733 -0.00021701
0.99061205 -0.00021466
0.99618285 -0.00029903
1.00001854 -0.00044969
