NACA 63-414
1.00040514 -0.00256248
0.99658458 -0.00170271
0.99100125 -0.00063144
0.98368841 0.00070214
0.97467556 0.00231458
0.96399677 0.00421618
0.95169275 0.00642117
0.93780995 0.00894325
0.92239867 0.01178550
0.90551580 0.01495651
0.88721880 0.01843924
0.86757079 0.02222007
0.84663825 0.02627758
0.82449173 0.03058775
0.80120437 0.03511750
0.77685159 0.03982431
0.75150807 0.04464137
0.72525599 0.04952090
0.69817637 0.05438918
0.67035643 0.05918645
0.64188468 0.06384017
0.61285209 0.06827087
0.58335541 0.07241378
0.55349483 0.07620727
0.52337362 0.07959174
0.49309713 0.08250169
0.46277382 0.08487346
0.43251515 0.08664688
0.40243571 0.08776613
0.37265305 0.08819300
0.34328620 0.08791700
0.31445363 0.08694406
0.28627112 0.08530710
0.25884925 0.08306737
0.23229184 0.08029966
0.20670222 0.07703735
0.18218114 0.07330898
0.15882320 0.06916227
0.13671950 0.06464067
0.11595541 0.05979729
0.09661374 0.05467795
0.07877788 0.04931526
0.06252719 0.04375093
0.04794978 0.03800323
0.03512375 0.03212667
0.02409910 0.02623990
0.01495635 0.02041034
0.00787715 0.01461628
0.00308066 0.00895558
0.00060756 0.00385653
0.00000000 0.00000000
0.00000000 0.00000000
0.00083910 -0.00374707
0.00343005 -0.00870183
0.00866399 -0.01380642
0.01645409 -0.01836224
0.02637113 -0.02238571
0.03812357 -0.02613838
0.05158645 -0.02970282
0.06669277 -0.03302781
0.08336858 -0.03609586
0.10153213 -0.03893852
0.12110789 -0.04155495
0.14201862 -0.04394290
0.16418595 -0.04608448
0.18752857 -0.04795298
0.21196121 -0.04952331
0.23739478 -0.05076834
0.26373596 -0.05167681
0.29088868 -0.05222920
0.31875424 -0.05236469
0.34722922 -0.05203203
0.37620691 -0.05120882
0.40557920 -0.04989737
0.43523789 -0.04811859
0.46507621 -0.04591497
0.49498951 -0.04334450
0.52487521 -0.04047039
0.55463212 -0.03735372
0.58416094 -0.03405786
0.61336344 -0.03063988
0.64214272 -0.02715322
0.67040453 -0.02365713
0.69805806 -0.02022134
0.72501405 -0.01691022
0.75118311 -0.01376816
0.77648046 -0.01085797
0.80082007 -0.00821014
0.82412104 -0.00587709
0.84630208 -0.00388100
0.86728429 -0.00223351
0.88699182 -0.00093877
0.90535241 0.00000665
0.92229764 0.00061530
0.93776375 0.00089781
0.95169143 0.00089347
0.96402726 0.00063893
0.97472415 0.00018488
0.98374176 -0.00041486
0.99104632 -0.00110633
0.99661103 -0.00182895
1.00040514 -0.00256248
