NACA 64A-715
1.00112586 -0.00441253
0.99797963 -0.00220781
0.99256202 -0.00021074
0.98536410 0.00207161
0.97645651 0.00474843
0.96589789 0.00789932
0.95375350 0.01160840
0.94009618 0.01595939
0.92497718 0.02094429
0.90843209 0.02649203
0.89045922 0.03240535
0.87108615 0.03855493
0.85045082 0.04513882
0.82857218 0.05196771
0.80544844 0.05875527
0.78108935 0.06519643
0.75563750 0.07143798
0.72919457 0.07748175
0.70185738 0.08330129
0.67371913 0.08883851
0.64487385 0.09401876
0.61542191 0.09877870
0.58546702 0.10305262
0.55511847 0.10678813
0.52448831 0.10993220
0.49369105 0.11242472
0.46284294 0.11417726
0.43206718 0.11513880
0.40149038 0.11521657
0.37124673 0.11430687
0.34146753 0.11250601
0.31227035 0.10997890
0.28377039 0.10679315
0.25607948 0.10300098
0.22930618 0.09865087
0.20355524 0.09379084
0.17893021 0.08845757
0.15552665 0.08270913
0.13343314 0.07661331
0.11273780 0.07022346
0.09353287 0.06357035
0.07590335 0.05670338
0.05990780 0.04973075
0.04562156 0.04271031
0.03313847 0.03566994
0.02253776 0.02868463
0.01390160 0.02184825
0.00731115 0.01529388
0.00284602 0.00921619
0.00055827 0.00392991
0.00000000 0.00000000
0.00000000 0.00000000
0.00074083 -0.00375055
0.00388105 -0.00837603
0.00935909 -0.01317391
0.01747265 -0.01705361
0.02766002 -0.02021500
0.03966254 -0.02288429
0.05335164 -0.02518258
0.06863734 -0.02719049
0.08544209 -0.02898080
0.10369342 -0.03060993
0.12332583 -0.03204066
0.14426670 -0.03327097
0.16643810 -0.03433329
0.18976065 -0.03523005
0.21415234 -0.03593786
0.23952713 -0.03643598
0.26579502 -0.03672979
0.29286337 -0.03680384
0.32063652 -0.03664119
0.34901603 -0.03621754
0.37790018 -0.03548639
0.40718016 -0.03430094
0.43674411 -0.03259027
0.46648955 -0.03047765
0.49631657 -0.02807025
0.52612388 -0.02542964
0.55581478 -0.02265251
0.58529087 -0.01980116
0.61445491 -0.01693696
0.64320988 -0.01411026
0.67146239 -0.01139418
0.69912004 -0.00885828
0.72609280 -0.00658457
0.75229100 -0.00465073
0.77762502 -0.00313178
0.80200664 -0.00214781
0.82534484 -0.00190729
0.84754107 -0.00205742
0.86851691 -0.00228232
0.88820097 -0.00243620
0.90652331 -0.00268592
0.92342097 -0.00297133
0.93883454 -0.00332044
0.95270849 -0.00378087
0.96499393 -0.00432996
0.97565174 -0.00486482
0.98464932 -0.00529306
0.99195865 -0.00552287
0.99754975 -0.00543369
1.00112586 -0.00441253
