NACA 65A-419
1.00057583 -0.00346603
0.99756073 -0.00111251
0.99213201 0.00086677
0.98489631 0.00304936
0.97593444 0.00556911
0.96530941 0.00852499
0.95308835 0.01201443
0.93934370 0.01612573
0.92413562 0.02087939
0.90750159 0.02620553
0.88945120 0.03193389
0.87001721 0.03794956
0.84931018 0.04436964
0.82737200 0.05107513
0.80422879 0.05787346
0.77990999 0.06455116
0.75452380 0.07114815
0.72815837 0.07762350
0.70089753 0.08390248
0.67282870 0.08990441
0.64404484 0.09555239
0.61464445 0.10077497
0.58472812 0.10548665
0.55440214 0.10960680
0.52376824 0.11297051
0.49294271 0.11544727
0.46205453 0.11695330
0.43124110 0.11747167
0.40063958 0.11706679
0.37038055 0.11582105
0.34058674 0.11383008
0.31137706 0.11114967
0.28286423 0.10785120
0.25515882 0.10398270
0.22837163 0.09956807
0.20260638 0.09465806
0.17796402 0.08929857
0.15454281 0.08353222
0.13243753 0.07740292
0.11174036 0.07095406
0.09253353 0.06425164
0.07491718 0.05730582
0.05898360 0.05015513
0.04466393 0.04316778
0.03197168 0.03648301
0.02121917 0.02971757
0.01272556 0.02269802
0.00660712 0.01569505
0.00253510 0.00933694
0.00048705 0.00394477
0.00000000 0.00000000
0.00000000 0.00000000
0.00070227 -0.00380614
0.00303664 -0.00894526
0.00759211 -0.01473609
0.01459470 -0.02053662
0.02385728 -0.02602919
0.03536130 -0.03070183
0.04878317 -0.03476351
0.06381379 -0.03885142
0.08034323 -0.04312943
0.09840757 -0.04717720
0.11793311 -0.05095272
0.13882860 -0.05449215
0.16101190 -0.05777951
0.18439885 -0.06079350
0.20890106 -0.06352090
0.23442725 -0.06594818
0.26088403 -0.06805292
0.28817574 -0.06979903
0.31620143 -0.07118581
0.34485944 -0.07218149
0.37404565 -0.07272893
0.40365187 -0.07278429
0.43356600 -0.07226208
0.46367063 -0.07108787
0.49384409 -0.06920381
0.52396682 -0.06663308
0.55392746 -0.06346446
0.58362539 -0.05983423
0.61297067 -0.05590954
0.64186752 -0.05177175
0.67022407 -0.04750647
0.69794946 -0.04318468
0.72495840 -0.03889316
0.75116868 -0.03471875
0.77650216 -0.03075578
0.80088112 -0.02708530
0.82425350 -0.02395954
0.84651515 -0.02125113
0.86756582 -0.01879487
0.88731060 -0.01641462
0.90569483 -0.01423410
0.92265867 -0.01229407
0.93814720 -0.01064048
0.95211031 -0.00932671
0.96449326 -0.00831055
0.97524378 -0.00749619
0.98431608 -0.00677798
0.99166840 -0.00604992
0.99724804 -0.00516940
1.00057583 -0.00346603
