NACA 65-415
1.00040658 -0.00255866
0.99658800 -0.00166375
0.99101588 -0.00049462
0.98372565 0.00101176
0.97474902 0.00288133
0.96412273 0.00513436
0.95188850 0.00778543
0.93809159 0.01083773
0.92278058 0.01428334
0.90600724 0.01810417
0.88782708 0.02227541
0.86830135 0.02677519
0.84749115 0.03155960
0.82546076 0.03657821
0.80228116 0.04178976
0.77802340 0.04713387
0.75276132 0.05254281
0.72657217 0.05794455
0.69954001 0.06327979
0.67175239 0.06848767
0.64329264 0.07346269
0.61425056 0.07810787
0.58472464 0.08235157
0.55481456 0.08610005
0.52462124 0.08922309
0.49425528 0.09161009
0.46383596 0.09317732
0.43349109 0.09393134
0.40334736 0.09390582
0.37352825 0.09313721
0.34415064 0.09173557
0.31532517 0.08978905
0.28716121 0.08732966
0.25976646 0.08437787
0.23324239 0.08098589
0.20768919 0.07718543
0.18320301 0.07301358
0.15987676 0.06850600
0.13779812 0.06370644
0.11705332 0.05864832
0.09772390 0.05337110
0.07988749 0.04791647
0.06360948 0.04235376
0.04896250 0.03672069
0.03602500 0.03104146
0.02484540 0.02541282
0.01548827 0.01990111
0.00813394 0.01443662
0.00314107 0.00894008
0.00061323 0.00386098
0.00000000 0.00000000
0.00000000 0.00000000
0.00084174 -0.00374722
0.00343848 -0.00869901
0.00874613 -0.01372150
0.01673904 -0.01790772
0.02681783 -0.02151458
0.03867225 -0.02493928
0.05219804 -0.02826611
0.06733774 -0.03144715
0.08401907 -0.03449866
0.10217004 -0.03743602
0.12172561 -0.04021766
0.14261201 -0.04283187
0.16475196 -0.04526660
0.18806451 -0.04751124
0.21246631 -0.04954289
0.23786972 -0.05134585
0.26418414 -0.05289924
0.29131554 -0.05418628
0.31916779 -0.05516781
0.34764068 -0.05583423
0.37663204 -0.05616267
0.40603721 -0.05607073
0.43574641 -0.05545322
0.46564651 -0.05427976
0.49562190 -0.05251910
0.52555672 -0.05016755
0.55534344 -0.04731224
0.58488096 -0.04406175
0.61407525 -0.04054346
0.64283120 -0.03684084
0.67105476 -0.03302152
0.69865744 -0.02917310
0.72555486 -0.02539090
0.75165864 -0.02172185
0.77688308 -0.01821210
0.80114712 -0.01492001
0.82437165 -0.01189673
0.84647927 -0.00918304
0.86739348 -0.00680050
0.88704236 -0.00477931
0.90535627 -0.00313852
0.92226741 -0.00187466
0.93771243 -0.00098450
0.95163181 -0.00045615
0.96397027 -0.00026364
0.97467758 -0.00036709
0.98370961 -0.00071133
0.99102916 -0.00123200
0.99660608 -0.00185869
1.00040658 -0.00255866
