NACA 63-220
1.00021540 -0.00246169
0.99627959 -0.00196877
0.99056453 -0.00127563
0.98309755 -0.00032516
0.97391073 0.00092477
0.96304161 0.00250642
0.95053468 0.00445426
0.93644098 0.00680273
0.92081726 0.00958125
0.90372392 0.01280536
0.88522362 0.01647366
0.86538384 0.02058298
0.84427445 0.02511867
0.82196874 0.03006106
0.79854085 0.03537572
0.77406666 0.04101919
0.74862138 0.04692988
0.72227869 0.05302504
0.69511984 0.05924018
0.66721927 0.06546603
0.63866214 0.07162425
0.60953287 0.07761682
0.57991616 0.08332647
0.54990551 0.08865686
0.51960191 0.09353140
0.48910650 0.09784987
0.45852504 0.10150823
0.42796943 0.10440576
0.39755889 0.10645545
0.36741859 0.10757291
0.33768080 0.10771991
0.30848010 0.10689260
0.27994842 0.10513654
0.25220916 0.10254739
0.22537492 0.09923619
0.19955927 0.09524871
0.17487175 0.09063212
0.15141901 0.08543346
0.12929449 0.07973916
0.10859369 0.07360671
0.08941331 0.06708286
0.07184474 0.06022725
0.05599486 0.05306607
0.04197702 0.04563427
0.02985747 0.03807230
0.01966693 0.03057006
0.01153693 0.02319473
0.00566657 0.01603209
0.00205181 0.00944284
0.00037934 0.00394423
0.00000000 0.00000000
0.00000000 0.00000000
0.00048983 -0.00389982
0.00207223 -0.00938258
0.00561426 -0.01594393
0.01159406 -0.02292054
0.02001374 -0.02983124
0.03060413 -0.03658329
0.04312379 -0.04324036
0.05749585 -0.04967982
0.07365279 -0.05576224
0.09147746 -0.06148038
0.11086025 -0.06683861
0.13170679 -0.07180682
0.15392228 -0.07635675
0.17741314 -0.08044766
0.20208793 -0.08400359
0.22784369 -0.08699226
0.25457556 -0.08937409
0.28217445 -0.09111594
0.31053124 -0.09211135
0.33952715 -0.09227223
0.36903670 -0.09155787
0.39893286 -0.08997712
0.42909127 -0.08757299
0.45939479 -0.08443435
0.48973138 -0.08065075
0.51999541 -0.07632400
0.55008648 -0.07155897
0.57990760 -0.06645480
0.60936106 -0.06108583
0.63835593 -0.05554702
0.66680819 -0.04995109
0.69463326 -0.04439123
0.72174589 -0.03894287
0.74806862 -0.03370690
0.77351838 -0.02874317
0.79801739 -0.02412543
0.82148640 -0.01990653
0.84384585 -0.01612213
0.86501723 -0.01279496
0.88492356 -0.00993473
0.90349086 -0.00754299
0.92064824 -0.00561112
0.93632916 -0.00412461
0.95047072 -0.00305304
0.96301487 -0.00234985
0.97391009 -0.00196215
0.98311187 -0.00183515
0.99058276 -0.00191454
0.99629254 -0.00213611
1.00021540 -0.00246169
