NACA 64-513
1.00051084 -0.00272483
0.99674285 -0.00167086
0.99121340 -0.00036758
0.98396079 0.00123707
0.97501441 0.00315322
0.96440941 0.00539265
0.95218467 0.00795762
0.93838443 0.01084832
0.92305526 0.01404907
0.90625075 0.01755117
0.88802880 0.02134127
0.86844942 0.02539135
0.84757885 0.02967987
0.82548567 0.03417373
0.80224106 0.03883067
0.77791951 0.04360316
0.75259767 0.04843333
0.72635690 0.05326684
0.69928051 0.05803871
0.67145625 0.06268735
0.64297613 0.06715559
0.61393477 0.07138219
0.58442957 0.07530244
0.55456129 0.07885347
0.52443394 0.08197513
0.49415356 0.08459847
0.46382946 0.08665469
0.43357445 0.08807482
0.40350379 0.08874178
0.37374051 0.08857521
0.34440878 0.08763546
0.31562344 0.08606485
0.28749220 0.08396404
0.26012225 0.08136275
0.23361759 0.07829310
0.20807857 0.07479099
0.18360057 0.07090260
0.16027541 0.06667011
0.13819214 0.06213031
0.11743510 0.05732466
0.09808393 0.05229833
0.08021457 0.04709593
0.06390378 0.04174950
0.04923104 0.03628130
0.03627246 0.03072822
0.02508086 0.02518501
0.01572615 0.01971617
0.00838939 0.01426230
0.00333664 0.00883761
0.00067889 0.00383881
0.00000000 0.00000000
0.00000000 0.00000000
0.00094894 -0.00369298
0.00387659 -0.00843002
0.00955935 -0.01298400
0.01776982 -0.01665569
0.02800549 -0.01965889
0.03999394 -0.02239102
0.05363585 -0.02495078
0.06887000 -0.02731103
0.08562792 -0.02948639
0.10383859 -0.03150796
0.12343160 -0.03338853
0.14433543 -0.03511976
0.16647510 -0.03668788
0.18977159 -0.03807983
0.21414197 -0.03928452
0.23950010 -0.04028248
0.26575649 -0.04104784
0.29281797 -0.04156326
0.32058839 -0.04181210
0.34896889 -0.04177743
0.37785713 -0.04136601
0.40714429 -0.04044204
0.43671847 -0.03896297
0.46647305 -0.03701824
0.49630720 -0.03473030
0.52611887 -0.03216556
0.55580791 -0.02939282
0.58527552 -0.02647783
0.61442330 -0.02347398
0.64315492 -0.02043952
0.67137528 -0.01742743
0.69899094 -0.01448825
0.72590994 -0.01166646
0.75204285 -0.00900962
0.77730254 -0.00656365
0.80160350 -0.00436532
0.82486302 -0.00245231
0.84700007 -0.00084741
0.86793647 0.00043119
0.88759669 0.00137911
0.90590859 0.00200374
0.92280447 0.00230938
0.93822069 0.00231872
0.95209869 0.00206007
0.96438510 0.00156021
0.97503258 0.00086486
0.98400031 0.00002683
0.99125525 -0.00088687
0.99677069 -0.00181070
1.00051084 -0.00272483
