NACA 65-214
1.00012495 -0.00140163
0.99626263 -0.00090739
0.99065575 -0.00020000
0.98333111 0.00077422
0.97431953 0.00204962
0.96365764 0.00365528
0.95138746 0.00561398
0.93755526 0.00793718
0.92221083 0.01062348
0.90540747 0.01366112
0.88720198 0.01702984
0.86765701 0.02071449
0.84683550 0.02467661
0.82480462 0.02887640
0.80163653 0.03327789
0.77740439 0.03782829
0.75218361 0.04246546
0.72605358 0.04712719
0.69909953 0.05176307
0.67140878 0.05631452
0.64306651 0.06068739
0.61416300 0.06479338
0.58479630 0.06857130
0.55506446 0.07193173
0.52506734 0.07475821
0.49491243 0.07695038
0.46471441 0.07843549
0.43459480 0.07922149
0.40467411 0.07933863
0.37507018 0.07881963
0.34589572 0.07776348
0.31725825 0.07624916
0.28926369 0.07430333
0.26201624 0.07194190
0.23561479 0.06921059
0.21015666 0.06613477
0.18573558 0.06274379
0.16244171 0.05906780
0.14036081 0.05514139
0.11957665 0.05098980
0.10016850 0.04664382
0.08221198 0.04213464
0.06577294 0.03751730
0.05092087 0.03282053
0.03773150 0.02805206
0.02625794 0.02328546
0.01656883 0.01856049
0.00884571 0.01375796
0.00348397 0.00870310
0.00069747 0.00381461
0.00000000 0.00000000
0.00000000 0.00000000
0.00070032 -0.00379324
0.00337582 -0.00869554
0.00885208 -0.01354241
0.01687762 -0.01768647
0.02690586 -0.02144843
0.03869583 -0.02510887
0.05216040 -0.02870112
0.06724340 -0.03217396
0.08387235 -0.03554002
0.10197759 -0.03879688
0.12149379 -0.04190282
0.14234719 -0.04484103
0.16446048 -0.04759426
0.18775231 -0.05014878
0.21213905 -0.05247965
0.23753282 -0.05456711
0.26384256 -0.05638943
0.29097377 -0.05792850
0.31883001 -0.05914515
0.34731054 -0.06002896
0.37631275 -0.06055770
0.40573191 -0.06065570
0.43545858 -0.06022630
0.46537969 -0.05923925
0.49537980 -0.05766538
0.52534285 -0.05549781
0.55515949 -0.05281046
0.58472656 -0.04970258
0.61394739 -0.04628938
0.64272604 -0.04265578
0.67096651 -0.03886054
0.69857916 -0.03498760
0.72547848 -0.03112675
0.75157649 -0.02732868
0.77678736 -0.02363792
0.80103005 -0.02011005
0.82422651 -0.01679833
0.84630080 -0.01374693
0.86717798 -0.01098131
0.88678759 -0.00853158
0.90506252 -0.00642367
0.92193713 -0.00466056
0.93735068 -0.00324846
0.95124613 -0.00218424
0.96357040 -0.00145262
0.97427486 -0.00102392
0.98331632 -0.00085536
0.99065793 -0.00089604
0.99626954 -0.00108986
1.00012495 -0.00140163
