AS5045 (15%)
1.00000000 0.00117000
0.99810000 0.00160000
0.99262000 0.00281000
0.98385000 0.00453000
0.97186000 0.00676000
0.95690000 0.00927000
0.93892000 0.01188000
0.91780000 0.01469000
0.89367000 0.01780000
0.86673000 0.02132000
0.83721000 0.02533000
0.80536000 0.02992000
0.77153000 0.03518000
0.73615000 0.04124000
0.69982000 0.04803000
0.66317000 0.05535000
0.62680000 0.06275000
0.59096000 0.06915000
0.55516000 0.07425000
0.51913000 0.07823000
0.48292000 0.08115000
0.44664000 0.08317000
0.41052000 0.08441000
0.37479000 0.08491000
0.33967000 0.08470000
0.30537000 0.08379000
0.27211000 0.08221000
0.24008000 0.07997000
0.20946000 0.07709000
0.18043000 0.07359000
0.15315000 0.06951000
0.12777000 0.06488000
0.10446000 0.05973000
0.08330000 0.05408000
0.06436000 0.04798000
0.04778000 0.04153000
0.03361000 0.03475000
0.02185000 0.02779000
0.01263000 0.02070000
0.00593000 0.01358000
0.00173000 0.00660000
0.00000000 0.00000000
0.00000000 0.00000000
0.00109000 -0.00538000
0.00587000 -0.00998000
0.01434000 -0.01484000
0.02592000 -0.01988000
0.04036000 -0.02504000
0.05747000 -0.03025000
0.07703000 -0.03544000
0.09884000 -0.04045000
0.12277000 -0.04515000
0.14872000 -0.04945000
0.17657000 -0.05329000
0.20618000 -0.05665000
0.23735000 -0.05951000
0.26989000 -0.06183000
0.30359000 -0.06357000
0.33826000 -0.06466000
0.37369000 -0.06509000
0.40968000 -0.06481000
0.44597000 -0.06381000
0.48229000 -0.06189000
0.51861000 -0.05892000
0.55478000 -0.05480000
0.59103000 -0.04930000
0.62759000 -0.04273000
0.66456000 -0.03543000
0.70215000 -0.02823000
0.73949000 -0.02173000
0.77577000 -0.01609000
0.81059000 -0.01135000
0.84351000 -0.00747000
0.87413000 -0.00448000
0.90208000 -0.00232000
0.92701000 -0.00093000
0.94861000 -0.00016000
0.96671000 0.00010000
0.98110000 -0.00006000
0.99155000 -0.00053000
0.99786000 -0.00107000
1.00000000 -0.00133000
