NACA 64-715
1.00103456 -0.00436378
0.99734667 -0.00293261
0.99187694 -0.00117305
0.98467601 0.00096927
0.97577415 0.00349715
0.96520726 0.00641646
0.95301434 0.00972443
0.93923930 0.01341516
0.92392801 0.01746854
0.90713278 0.02186747
0.88891120 0.02659418
0.86932221 0.03161580
0.84843023 0.03690102
0.82630324 0.04241327
0.80300997 0.04810026
0.77862378 0.05390974
0.75321809 0.05977088
0.72687145 0.06561560
0.69966621 0.07137330
0.67168790 0.07696836
0.64302709 0.08232960
0.61377805 0.08738463
0.58403881 0.09206042
0.55391011 0.09627664
0.52349805 0.09996310
0.49291117 0.10303772
0.46226247 0.10541675
0.43167033 0.10702192
0.40125666 0.10770948
0.37115501 0.10737846
0.34150105 0.10609191
0.31241702 0.10402478
0.28401551 0.10130167
0.25640949 0.09796198
0.22970847 0.09404666
0.20401760 0.08960251
0.17943622 0.08468738
0.15605971 0.07935594
0.13398115 0.07365581
0.11328811 0.06764150
0.09406288 0.06137249
0.07638416 0.05490775
0.06033391 0.04829148
0.04599778 0.04156199
0.03345305 0.03478365
0.02274196 0.02808860
0.01392731 0.02157665
0.00719437 0.01524028
0.00274891 0.00920048
0.00053712 0.00391318
0.00000000 0.00000000
0.00000000 0.00000000
0.00071208 -0.00376805
0.00363169 -0.00855382
0.00879367 -0.01372062
0.01668854 -0.01806194
0.02682603 -0.02146025
0.03879767 -0.02440214
0.05244734 -0.02711383
0.06770552 -0.02958107
0.08450174 -0.03180596
0.10275956 -0.03383983
0.12240578 -0.03570838
0.14336773 -0.03740701
0.16556948 -0.03892515
0.18893149 -0.04024964
0.21337017 -0.04137137
0.23879896 -0.04226919
0.26512778 -0.04291514
0.29226288 -0.04328953
0.32010745 -0.04337410
0.34856182 -0.04314798
0.37752171 -0.04249635
0.40687421 -0.04125308
0.43650435 -0.03938308
0.46630620 -0.03700445
0.49618143 -0.03426493
0.52602965 -0.03124469
0.55575254 -0.02802460
0.58525299 -0.02467966
0.61443456 -0.02127626
0.64320255 -0.01788198
0.67146323 -0.01455853
0.69912354 -0.01135841
0.72609270 -0.00833783
0.75228178 -0.00555216
0.77760249 -0.00304366
0.80196886 -0.00085549
0.82529702 0.00097036
0.84750362 0.00241521
0.86850805 0.00346349
0.88823196 0.00411963
0.90660067 0.00439104
0.92354343 0.00429426
0.93899407 0.00386097
0.95289155 0.00312707
0.96518023 0.00213302
0.97581141 0.00093828
0.98474396 -0.00038719
0.99194571 -0.00175928
0.99739114 -0.00309425
1.00103456 -0.00436378
