GA 30-316
1.00000000 0.00000000
0.95000000 0.01094000
0.90000000 0.02190000
0.85000000 0.03285000
0.80000000 0.04379000
0.75000000 0.05475000
0.70000000 0.06527000
0.65000000 0.07483000
0.60000000 0.08316000
0.55000000 0.09024000
0.50000000 0.09597000
0.45000000 0.10009000
0.40000000 0.10273000
0.35000000 0.10393000
0.30000000 0.10342000
0.25000000 0.10095000
0.20000000 0.09608000
0.15000000 0.08809000
0.10000000 0.07578000
0.07500000 0.06718000
0.05000000 0.05591000
0.02500000 0.03985000
0.01250000 0.02799000
0.00750000 0.02149000
0.00500000 0.01748000
0.00250000 0.01225000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01099000
0.00500000 -0.01508000
0.00750000 -0.01809000
0.01250000 -0.02249000
0.02500000 -0.02985000
0.05000000 -0.03887000
0.07500000 -0.04482000
0.10000000 -0.04908000
0.15000000 -0.05443000
0.20000000 -0.05692000
0.25000000 -0.05749000
0.30000000 -0.05662000
0.35000000 -0.05479000
0.40000000 -0.05225000
0.45000000 -0.04923000
0.50000000 -0.04599000
0.55000000 -0.04288000
0.60000000 -0.03960000
0.65000000 -0.03589000
0.70000000 -0.03157000
0.75000000 -0.02667000
0.80000000 -0.02133000
0.85000000 -0.01599000
0.90000000 -0.01066000
0.95000000 -0.00532000
1.00000000 0.00000000
