ARA-D 6% AIRFOIL
1.00000000 0.00550000
0.97500000 0.01148400
0.95000000 0.01719300
0.90000000 0.02800200
0.85000000 0.03775200
0.80000000 0.04641600
0.75000000 0.05402200
0.70000000 0.06062800
0.65000000 0.06626000
0.60000000 0.07091200
0.55000000 0.07456600
0.50000000 0.07717300
0.45000000 0.07866800
0.40000000 0.07902200
0.35000000 0.07817800
0.30000000 0.07606700
0.25000000 0.07275000
0.20000000 0.06823500
0.15000000 0.06211800
0.10000000 0.05337700
0.07000000 0.04580900
0.04000000 0.03513500
0.02000000 0.02467800
0.01000000 0.01715200
0.00300000 0.00909900
0.00000000 0.00000000
0.00000000 0.00000000
0.00300000 -0.00465800
0.01000000 -0.00741100
0.02000000 -0.00893400
0.04000000 -0.00931800
0.07000000 -0.00733900
0.10000000 -0.00407600
0.15000000 0.00219800
0.20000000 0.00799600
0.25000000 0.01275000
0.30000000 0.01629500
0.35000000 0.01883400
0.40000000 0.02055300
0.45000000 0.02153900
0.50000000 0.02182700
0.55000000 0.02143500
0.60000000 0.02040100
0.65000000 0.01875000
0.70000000 0.01650100
0.75000000 0.01372300
0.80000000 0.01050400
0.85000000 0.00694000
0.90000000 0.00308400
0.95000000 -0.00101500
0.97500000 -0.00318400
1.00000000 -0.00550000
