NACA67209a=0.2
1.00015406 -0.00106268
0.99630029 -0.00086748
0.99071782 -0.00041944
0.98343392 0.00033283
0.97448265 0.00144022
0.96390354 0.00294180
0.95174120 0.00486732
0.93804280 0.00722532
0.92285404 0.00998713
0.90622091 0.01310217
0.88818956 0.01649721
0.86881123 0.02010082
0.84814050 0.02383128
0.82624412 0.02764537
0.80319938 0.03153414
0.77907474 0.03541006
0.75392484 0.03905586
0.72782241 0.04230395
0.70086630 0.04512920
0.67316312 0.04756424
0.64482172 0.04967590
0.61594774 0.05149849
0.58664527 0.05303584
0.55701924 0.05428946
0.52717548 0.05526277
0.49722043 0.05596885
0.46726030 0.05640931
0.43740111 0.05657228
0.40774875 0.05646697
0.37840824 0.05609991
0.34948380 0.05546238
0.32107860 0.05454567
0.29329362 0.05336328
0.26622800 0.05192141
0.23997877 0.05022465
0.21464110 0.04826961
0.19030801 0.04605200
0.16706904 0.04357706
0.14500563 0.04089431
0.12419659 0.03803558
0.10471632 0.03503294
0.08663623 0.03190951
0.07002805 0.02866605
0.05495636 0.02532545
0.04147085 0.02195839
0.02963390 0.01856729
0.01952452 0.01511179
0.01127595 0.01147440
0.00504724 0.00763702
0.00118152 0.00362608
0.00000000 0.00000000
0.00000000 0.00000000
0.00130377 -0.00355703
0.00553703 -0.00708981
0.01231904 -0.00969266
0.02103881 -0.01173499
0.03152784 -0.01335684
0.04367546 -0.01479332
0.05741695 -0.01614709
0.07269643 -0.01745993
0.08946150 -0.01869419
0.10765119 -0.01985887
0.12719903 -0.02098628
0.14803595 -0.02208583
0.17008907 -0.02316033
0.19328089 -0.02422375
0.21752952 -0.02530547
0.24275131 -0.02639395
0.26885966 -0.02746709
0.29576413 -0.02852022
0.32337195 -0.02953683
0.35158778 -0.03050250
0.38031447 -0.03139176
0.40945220 -0.03220428
0.43889998 -0.03293106
0.46855603 -0.03354815
0.49831759 -0.03403238
0.52808109 -0.03437721
0.55774298 -0.03455906
0.58719968 -0.03454951
0.61634781 -0.03432367
0.64508445 -0.03386040
0.67330749 -0.03313881
0.70091429 -0.03210042
0.72780068 -0.03066369
0.75386289 -0.02878257
0.77900216 -0.02647524
0.80313792 -0.02390131
0.82620372 -0.02126317
0.84812531 -0.01862936
0.86882487 -0.01599999
0.88823371 -0.01341418
0.90629321 -0.01094893
0.92294880 -0.00867186
0.93815137 -0.00665448
0.95185340 -0.00494645
0.96400901 -0.00357719
0.97457280 -0.00253998
0.98350288 -0.00180895
0.99076265 -0.00134962
0.99632119 -0.00111626
1.00015406 -0.00106268
