NACA 65-416
1.00044492 -0.00283208
0.99661712 -0.00192954
0.99103305 -0.00074202
0.98372876 0.00079617
0.97473667 0.00271335
0.96409417 0.00503164
0.95184358 0.00776695
0.93803058 0.01092295
0.92270426 0.01449306
0.90591682 0.01846024
0.88772436 0.02280171
0.86818846 0.02749629
0.84737009 0.03249990
0.82533236 0.03775781
0.80214566 0.04322662
0.77788073 0.04884571
0.75261031 0.05454427
0.72641019 0.06024529
0.69936342 0.06588558
0.67155709 0.07140269
0.64307268 0.07668441
0.61399871 0.08162799
0.58443240 0.08615249
0.55447353 0.09016263
0.52422185 0.09351577
0.49378820 0.09609128
0.46329321 0.09779315
0.43286786 0.09862534
0.40264218 0.09862405
0.37274269 0.09782721
0.34328846 0.09635462
0.31439153 0.09430267
0.28616265 0.09170625
0.25871095 0.08858774
0.23213889 0.08500273
0.20654779 0.08098520
0.18203473 0.07657526
0.15869385 0.07180985
0.13661364 0.06673581
0.11588139 0.06138909
0.09657994 0.05581105
0.07878815 0.05004603
0.06257085 0.04417015
0.04800414 0.03821915
0.03516812 0.03222304
0.02410817 0.02629069
0.01489119 0.02049256
0.00770949 0.01476410
0.00292580 0.00905823
0.00056201 0.00388172
0.00000000 0.00000000
0.00000000 0.00000000
0.00078252 -0.00376978
0.00319903 -0.00883209
0.00819659 -0.01418644
0.01596437 -0.01880795
0.02592067 -0.02279983
0.03769177 -0.02658732
0.05115451 -0.03027495
0.06624996 -0.03380761
0.08290330 -0.03719521
0.10103852 -0.04045845
0.12059007 -0.04355150
0.14148298 -0.04646042
0.16363869 -0.04917281
0.18697542 -0.05167557
0.21140907 -0.05394366
0.23685113 -0.05596055
0.26321033 -0.05770286
0.29039187 -0.05915150
0.31829894 -0.06026445
0.34683037 -0.06103042
0.37588306 -0.06142373
0.40535127 -0.06135373
0.43512346 -0.06070563
0.46508423 -0.05944727
0.49511539 -0.05754525
0.52509877 -0.05499854
0.55492630 -0.05190654
0.58449732 -0.04838871
0.61371924 -0.04458407
0.64249737 -0.04057886
0.67073887 -0.03644904
0.69835676 -0.03228909
0.72526796 -0.02819884
0.75138480 -0.02422860
0.77662240 -0.02042882
0.80090049 -0.01686099
0.82414088 -0.01358107
0.84626601 -0.01062834
0.86719980 -0.00802850
0.88687049 -0.00581443
0.90520825 -0.00400650
0.92214455 -0.00259942
0.93761534 -0.00158836
0.95156045 -0.00096026
0.96392385 -0.00068770
0.97465452 -0.00073026
0.98370746 -0.00103120
0.99104468 -0.00152421
0.99663530 -0.00213630
1.00044492 -0.00283208
