NACA 63-517
1.00073414 -0.00408034
0.99692077 -0.00301181
0.99132627 -0.00168334
0.98399058 -0.00003619
0.97494507 0.00194787
0.96422495 0.00427910
0.95187217 0.00697165
0.93793504 0.01004142
0.92246583 0.01349569
0.90552249 0.01734140
0.88716235 0.02155867
0.86744955 0.02613493
0.84645048 0.03104605
0.82423482 0.03626199
0.80087462 0.04174394
0.77644541 0.04745009
0.75101842 0.05330294
0.72467169 0.05923690
0.69748419 0.06517297
0.66953926 0.07103405
0.64092202 0.07673240
0.61172135 0.08217809
0.58202949 0.08727626
0.55194647 0.09195266
0.52157590 0.09613275
0.49102408 0.09973354
0.46040191 0.10267524
0.42982443 0.10487573
0.39941241 0.10626425
0.36929140 0.10678800
0.33959043 0.10642298
0.31043896 0.10517602
0.28196320 0.10308928
0.25428198 0.10024349
0.22750495 0.09673468
0.20174254 0.09260636
0.17710197 0.08790044
0.15368493 0.08267129
0.13158510 0.07698844
0.11089408 0.07091244
0.09170043 0.06450219
0.07409286 0.05780882
0.05816062 0.05088299
0.04400497 0.04375767
0.03169959 0.03653470
0.02128053 0.02937860
0.01282735 0.02239333
0.00651952 0.01562544
0.00246177 0.00931030
0.00047894 0.00392566
0.00000000 0.00000000
0.00000000 0.00000000
0.00062772 -0.00381600
0.00297337 -0.00894804
0.00737865 -0.01484375
0.01442350 -0.02056231
0.02386003 -0.02573525
0.03531155 -0.03051390
0.04855892 -0.03506827
0.06352074 -0.03933631
0.08011778 -0.04326356
0.09825354 -0.04688035
0.11783875 -0.05021001
0.13879192 -0.05323755
0.16102878 -0.05595149
0.18446404 -0.05832757
0.20901106 -0.06031692
0.23457647 -0.06189795
0.26106382 -0.06304955
0.28837340 -0.06374947
0.31640317 -0.06391844
0.34504485 -0.06349008
0.37418616 -0.06243569
0.40371373 -0.06076156
0.43351547 -0.05850233
0.46348292 -0.05572205
0.49351071 -0.05249442
0.52349725 -0.04890311
0.55334319 -0.04502884
0.58295138 -0.04095133
0.61222486 -0.03673564
0.64106925 -0.03245086
0.66939584 -0.02818912
0.69711572 -0.02402646
0.72414050 -0.02002813
0.75038535 -0.01626941
0.77576398 -0.01280102
0.80019306 -0.00967904
0.82359045 -0.00695250
0.84587293 -0.00464029
0.86696010 -0.00275801
0.88677354 -0.00130598
0.90523838 -0.00027875
0.92228316 0.00034405
0.93784132 0.00058054
0.95185076 0.00047310
0.96425556 0.00007400
0.97500683 -0.00055503
0.98406285 -0.00134945
0.99138893 -0.00224339
0.99695802 -0.00316236
1.00073414 -0.00408034
