GOE 134 (MVA H.12) AIRFOIL
1.00000000 0.00900000
0.95000000 0.01906000
0.90000000 0.02861000
0.80000000 0.04522000
0.70000000 0.05833000
0.60000000 0.07074000
0.50000000 0.08055000
0.40000000 0.08686000
0.30000000 0.08827000
0.20000000 0.08268000
0.15000000 0.07543000
0.10000000 0.06329000
0.07500000 0.05527000
0.05000000 0.04504000
0.02500000 0.03112000
0.01250000 0.02071000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.00879000
0.02500000 -0.00868000
0.05000000 -0.00845000
0.07500000 -0.00823000
0.10000000 -0.00801000
0.15000000 -0.00757000
0.20000000 -0.00712000
0.30000000 -0.00623000
0.40000000 -0.00534000
0.50000000 -0.00445000
0.60000000 -0.00356000
0.70000000 -0.00267000
0.80000000 -0.00178000
0.90000000 -0.00089000
0.95000000 -0.00045000
1.00000000 0.00000000
