GA 35-317
1.00000000 0.00000000
0.95000000 0.00621000
0.90000000 0.01527000
0.85000000 0.02589000
0.80000000 0.03741000
0.75000000 0.04938000
0.70000000 0.06143000
0.65000000 0.07297000
0.60000000 0.08358000
0.55000000 0.09290000
0.50000000 0.10052000
0.45000000 0.10588000
0.40000000 0.10894000
0.35000000 0.10957000
0.30000000 0.10750000
0.25000000 0.10282000
0.20000000 0.09543000
0.15000000 0.08495000
0.10000000 0.07064000
0.07500000 0.06135000
0.05000000 0.04986000
0.02500000 0.03458000
0.01250000 0.02403000
0.00750000 0.01826000
0.00500000 0.01484000
0.00250000 0.01054000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00928000
0.00500000 -0.01244000
0.00750000 -0.01486000
0.01250000 -0.01853000
0.02500000 -0.02458000
0.05000000 -0.03282000
0.07500000 -0.03899000
0.10000000 -0.04394000
0.15000000 -0.05129000
0.20000000 -0.05627000
0.25000000 -0.05936000
0.30000000 -0.06070000
0.35000000 -0.06043000
0.40000000 -0.05846000
0.45000000 -0.05502000
0.50000000 -0.05054000
0.55000000 -0.04554000
0.60000000 -0.04002000
0.65000000 -0.03403000
0.70000000 -0.02773000
0.75000000 -0.02130000
0.80000000 -0.01495000
0.85000000 -0.00903000
0.90000000 -0.00403000
0.95000000 -0.00058000
1.00000000 0.00000000
