NACA67114a=0.2
1.00010319 -0.00137799
0.99621553 -0.00115955
0.99059120 -0.00060525
0.98326450 0.00035671
0.97427704 0.00179611
0.96367547 0.00376532
0.95151067 0.00630218
0.93783565 0.00942524
0.92269936 0.01311345
0.90614881 0.01732202
0.88822710 0.02197639
0.86897498 0.02697747
0.84843152 0.03220043
0.82664448 0.03753074
0.80369048 0.04294797
0.77964470 0.04840766
0.75453527 0.05362277
0.72839486 0.05823380
0.70132308 0.06213441
0.67344303 0.06534448
0.64488526 0.06798941
0.61577029 0.07016666
0.58620972 0.07190057
0.55631429 0.07320774
0.52619489 0.07411298
0.49596175 0.07463955
0.46572450 0.07481137
0.43559207 0.07461979
0.40567275 0.07408538
0.37607358 0.07323061
0.34690103 0.07205087
0.31826075 0.07053751
0.29025500 0.06871799
0.26298416 0.06660972
0.23654705 0.06422013
0.21104038 0.06155335
0.18655875 0.05861204
0.16319279 0.05540968
0.14102745 0.05197806
0.12014384 0.04834799
0.10061944 0.04454802
0.08253228 0.04058729
0.06596513 0.03644736
0.05098393 0.03217468
0.03764155 0.02784819
0.02602873 0.02343002
0.01628201 0.01882769
0.00867550 0.01384821
0.00333116 0.00876760
0.00064242 0.00382703
0.00000000 0.00000000
0.00000000 0.00000000
0.00060765 -0.00382243
0.00306339 -0.00885635
0.00842416 -0.01384993
0.01626027 -0.01838974
0.02625737 -0.02230366
0.03811262 -0.02586018
0.05166934 -0.02924368
0.06683333 -0.03254355
0.08354672 -0.03571221
0.10174590 -0.03871174
0.12135137 -0.04158158
0.14228661 -0.04433391
0.16447510 -0.04695943
0.18783655 -0.04944989
0.21228551 -0.05181440
0.23773567 -0.05403889
0.26409759 -0.05610684
0.29127806 -0.05801117
0.31918161 -0.05973827
0.34771067 -0.06126735
0.37676591 -0.06256455
0.40624416 -0.06363512
0.43604141 -0.06447414
0.46605311 -0.06504983
0.49617325 -0.06533534
0.52629473 -0.06533061
0.55631005 -0.06499853
0.58611102 -0.06430946
0.61558869 -0.06322746
0.64463399 -0.06172738
0.67313673 -0.05977244
0.70097934 -0.05725351
0.72803507 -0.05403761
0.75418246 -0.05010209
0.77932110 -0.04555423
0.80340987 -0.04075097
0.82641103 -0.03596465
0.84824675 -0.03122907
0.86883999 -0.02656194
0.88814022 -0.02207658
0.90610501 -0.01789508
0.92269089 -0.01411319
0.93785336 -0.01080461
0.95154489 -0.00801331
0.96371690 -0.00576053
0.97431782 -0.00402869
0.98329866 -0.00278166
0.99061487 -0.00196930
0.99622712 -0.00152447
1.00010319 -0.00137799
