NACA 65A-518
1.00076524 -0.00393348
0.99773253 -0.00159082
0.99231967 0.00044396
0.98510957 0.00272769
0.97618091 0.00538603
0.96559633 0.00851146
0.95342305 0.01219542
0.93973354 0.01652081
0.92458589 0.02150014
0.90801599 0.02706177
0.89002780 0.03302539
0.87065260 0.03927513
0.85001253 0.04595758
0.82813650 0.05291714
0.80503670 0.05992043
0.78073375 0.06672208
0.75534550 0.07338489
0.72896454 0.07987778
0.70167807 0.08613399
0.67357536 0.09207462
0.64475291 0.09763332
0.61531070 0.10274023
0.58535122 0.10731418
0.55498246 0.11127785
0.52430882 0.11447628
0.49344867 0.11679162
0.46253150 0.11814830
0.43169414 0.11853305
0.40107258 0.11801043
0.37079656 0.11665754
0.34098840 0.11456490
0.31176694 0.11178620
0.28324495 0.10839053
0.25553310 0.10442529
0.22874191 0.09991707
0.20297533 0.09491511
0.17833422 0.08946608
0.15491619 0.08361562
0.13281544 0.07740932
0.11212381 0.07089116
0.09292200 0.06413052
0.07530707 0.05714433
0.05937154 0.04996784
0.04506608 0.04292590
0.03238169 0.03620389
0.02159650 0.02947199
0.01301852 0.02254182
0.00678705 0.01563082
0.00264892 0.00930836
0.00052266 0.00394241
0.00000000 0.00000000
0.00000000 0.00000000
0.00070028 -0.00378664
0.00330174 -0.00877357
0.00813561 -0.01429276
0.01546691 -0.01960989
0.02503988 -0.02445033
0.03675820 -0.02841007
0.05031777 -0.03176584
0.06545820 -0.03515776
0.08209054 -0.03870975
0.10022897 -0.04203188
0.11979861 -0.04510603
0.14071376 -0.04797055
0.16289524 -0.05061018
0.18626043 -0.05301174
0.21072306 -0.05516546
0.23619382 -0.05706103
0.26258089 -0.05868006
0.28978993 -0.05999302
0.31772213 -0.06100071
0.34627745 -0.06167569
0.37535332 -0.06196645
0.40484367 -0.06183423
0.43463881 -0.06120114
0.46462468 -0.05999999
0.49468353 -0.05817531
0.52469972 -0.05574788
0.55456464 -0.05280003
0.58417856 -0.04945628
0.61345115 -0.04587471
0.64228690 -0.04213280
0.67059374 -0.03831248
0.69828080 -0.03448367
0.72526100 -0.03072424
0.75145125 -0.02712161
0.77677178 -0.02377053
0.80114404 -0.02076166
0.82450981 -0.01836660
0.84676094 -0.01639723
0.86779898 -0.01464799
0.88753435 -0.01293004
0.90591072 -0.01139071
0.92286489 -0.01004269
0.93833989 -0.00892002
0.95228424 -0.00807437
0.96464538 -0.00746782
0.97537468 -0.00700728
0.98443026 -0.00659160
0.99177455 -0.00611946
0.99736207 -0.00545519
1.00076524 -0.00393348
