NACA 63A-520
1.00098807 -0.00512321
0.99805859 -0.00262798
0.99262198 -0.00053449
0.98534296 0.00172114
0.97631359 0.00428690
0.96560298 0.00727771
0.95328270 0.01080493
0.93943630 0.01499247
0.92412576 0.01986230
0.90738857 0.02534184
0.88922058 0.03121977
0.86965186 0.03737222
0.84880052 0.04393563
0.82669383 0.05074289
0.80335454 0.05758580
0.77881682 0.06425886
0.75321569 0.07089711
0.72665235 0.07751420
0.69921748 0.08407142
0.67098869 0.09045894
0.64205451 0.09659202
0.61250454 0.10236853
0.58243733 0.10770571
0.55195625 0.11252386
0.52116680 0.11672728
0.49018242 0.12023978
0.45912170 0.12299533
0.42810574 0.12490365
0.39726306 0.12590306
0.36672667 0.12591627
0.33663394 0.12494471
0.30711984 0.12303205
0.27831855 0.12018982
0.25036023 0.11645613
0.22335518 0.11197569
0.19741439 0.10682715
0.17264980 0.10105728
0.14916956 0.09471776
0.12707572 0.08787292
0.10646746 0.08058634
0.08743932 0.07292815
0.07008695 0.06496275
0.05450897 0.05675276
0.04078920 0.04839758
0.02900847 0.04000861
0.01925604 0.03170181
0.01158490 0.02365869
0.00596593 0.01614637
0.00221074 0.00952398
0.00041745 0.00398911
0.00000000 0.00000000
0.00000000 0.00000000
0.00049311 -0.00386294
0.00282138 -0.00903090
0.00687667 -0.01521662
0.01354443 -0.02142825
0.02242147 -0.02759717
0.03338192 -0.03352300
0.04630267 -0.03908498
0.06103920 -0.04427862
0.07747146 -0.04911147
0.09550163 -0.05356466
0.11503238 -0.05763978
0.13597074 -0.06133286
0.15822408 -0.06464191
0.18170273 -0.06753798
0.20631273 -0.07000372
0.23195827 -0.07201495
0.25853960 -0.07356174
0.28595606 -0.07459479
0.31410371 -0.07499712
0.34287055 -0.07474182
0.37214249 -0.07384146
0.40180305 -0.07227130
0.43173603 -0.07004412
0.46183227 -0.06725189
0.49198445 -0.06396695
0.52209138 -0.06028970
0.55205139 -0.05629042
0.58176622 -0.05204821
0.61114350 -0.04766410
0.64009057 -0.04321957
0.66851719 -0.03879721
0.69633939 -0.03450588
0.72347192 -0.03043397
0.74983687 -0.02671053
0.77534578 -0.02338619
0.79991100 -0.02050532
0.82346250 -0.01827609
0.84588921 -0.01648029
0.86709161 -0.01488705
0.88698079 -0.01330220
0.90549885 -0.01187344
0.92258479 -0.01064891
0.93818127 -0.00967218
0.95223539 -0.00899924
0.96469309 -0.00857734
0.97550508 -0.00827293
0.98463007 -0.00796581
0.99202952 -0.00753295
0.99765024 -0.00681523
1.00098807 -0.00512321
