GA 35A312
1.00000000 0.00025000
0.95000000 0.00898000
0.90000000 0.01771000
0.85000000 0.02644000
0.80000000 0.03515000
0.75000000 0.04388000
0.70000000 0.05259000
0.65000000 0.06085000
0.60000000 0.06834000
0.55000000 0.07477000
0.50000000 0.07985000
0.45000000 0.08315000
0.40000000 0.08472000
0.35000000 0.08453000
0.30000000 0.08247000
0.25000000 0.07845000
0.20000000 0.07253000
0.15000000 0.06436000
0.10000000 0.05332000
0.07500000 0.04623000
0.05000000 0.03746000
0.02500000 0.02563000
0.01250000 0.01750000
0.00750000 0.01328000
0.00500000 0.01082000
0.00250000 0.00763000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00637000
0.00500000 -0.00842000
0.00750000 -0.00988000
0.01250000 -0.01200000
0.02500000 -0.01563000
0.05000000 -0.02042000
0.07500000 -0.02387000
0.10000000 -0.02662000
0.15000000 -0.03070000
0.20000000 -0.03337000
0.25000000 -0.03499000
0.30000000 -0.03567000
0.35000000 -0.03539000
0.40000000 -0.03424000
0.45000000 -0.03229000
0.50000000 -0.02987000
0.55000000 -0.02741000
0.60000000 -0.02478000
0.65000000 -0.02191000
0.70000000 -0.01889000
0.75000000 -0.01580000
0.80000000 -0.01269000
0.85000000 -0.00958000
0.90000000 -0.00647000
0.95000000 -0.00336000
1.00000000 -0.00025000
