NACA63315a=0.6
1.00041984 -0.00278341
0.99649822 -0.00254270
0.99081371 -0.00209313
0.98339096 -0.00139233
0.97426188 -0.00039454
0.96346448 0.00093831
0.95104366 0.00264533
0.93705039 0.00476181
0.92153976 0.00730828
0.90457314 0.01030778
0.88621188 0.01375212
0.86652218 0.01763363
0.84557256 0.02193336
0.82343412 0.02662417
0.80017954 0.03166770
0.77588218 0.03701187
0.75061177 0.04257228
0.72444568 0.04828347
0.69745700 0.05404392
0.66972552 0.05976514
0.64132967 0.06533204
0.61234827 0.07060398
0.58285967 0.07539706
0.55297856 0.07971209
0.52281708 0.08352803
0.49248473 0.08679210
0.46209322 0.08944863
0.43175666 0.09143832
0.40159258 0.09270698
0.37172170 0.09321787
0.34226640 0.09295928
0.31334862 0.09194067
0.28508728 0.09020004
0.25759529 0.08780732
0.23097807 0.08484506
0.20534063 0.08135199
0.18078536 0.07736093
0.15740829 0.07292349
0.13530123 0.06809004
0.11455079 0.06291675
0.09524090 0.05745360
0.07745674 0.05173631
0.06127979 0.04580955
0.04680260 0.03969222
0.03410331 0.03345016
0.02322935 0.02721393
0.01426601 0.02105505
0.00740556 0.01496296
0.00284473 0.00908229
0.00055124 0.00387926
0.00000000 0.00000000
0.00000000 0.00000000
0.00076284 -0.00377225
0.00314927 -0.00884363
0.00805318 -0.01428193
0.01556948 -0.01929732
0.02530520 -0.02377634
0.03693187 -0.02795483
0.05029984 -0.03193149
0.06533732 -0.03564970
0.08196760 -0.03907991
0.10010359 -0.04225283
0.11966529 -0.04517432
0.14057375 -0.04783753
0.16274867 -0.05022516
0.18610706 -0.05231293
0.21056302 -0.05406796
0.23602593 -0.05546599
0.26240132 -0.05649352
0.28959187 -0.05713232
0.31749791 -0.05731700
0.34601464 -0.05699405
0.37503390 -0.05614150
0.40444628 -0.05476538
0.43414289 -0.05289514
0.46401699 -0.05058379
0.49396458 -0.04790119
0.52388464 -0.04492663
0.55367817 -0.04173947
0.58324919 -0.03842912
0.61250690 -0.03511413
0.64136044 -0.03189846
0.66970357 -0.02873682
0.69743887 -0.02564634
0.72447283 -0.02266042
0.75071313 -0.01980116
0.77607216 -0.01710933
0.80046297 -0.01460436
0.82380412 -0.01232873
0.84601446 -0.01029394
0.86701632 -0.00850778
0.88673584 -0.00697452
0.90510314 -0.00569319
0.92205253 -0.00465599
0.93752368 -0.00386256
0.95145996 -0.00328557
0.96381072 -0.00290313
0.97453083 -0.00268265
0.98358133 -0.00259195
0.99092951 -0.00260166
0.99654901 -0.00267604
1.00041984 -0.00278341
