NACA 63A-620
1.00128458 -0.00580050
0.99839840 -0.00323030
0.99298872 -0.00100232
0.98573384 0.00143343
0.97672934 0.00422294
0.96604716 0.00747952
0.95376171 0.01131302
0.93995969 0.01584546
0.92470356 0.02109667
0.90802929 0.02699297
0.88992210 0.03330621
0.87040933 0.03991074
0.84962109 0.04696565
0.82756826 0.05426414
0.80425833 0.06155933
0.77971569 0.06861533
0.75408859 0.07559279
0.72748144 0.08250878
0.69998668 0.08932607
0.67168284 0.09593538
0.64265964 0.10225167
0.61300794 0.10817253
0.58282786 0.11361462
0.55222450 0.11849770
0.52130539 0.12272620
0.49018617 0.12622382
0.45898781 0.12892437
0.42783412 0.13073848
0.39685645 0.13160510
0.36619091 0.13144845
0.33597762 0.13027301
0.30635400 0.12812367
0.27745684 0.12501430
0.24941827 0.12098785
0.22234965 0.11619108
0.19636332 0.11070564
0.17157265 0.10458224
0.14808684 0.09787718
0.12600889 0.09065899
0.10543840 0.08299663
0.08646993 0.07496600
0.06919858 0.06663824
0.05372208 0.05808304
0.04012169 0.04940755
0.02847385 0.04073190
0.01886074 0.03218217
0.01132764 0.02394548
0.00583695 0.01628984
0.00217267 0.00957815
0.00040807 0.00400763
0.00000000 0.00000000
0.00000000 0.00000000
0.00046423 -0.00386475
0.00298949 -0.00891869
0.00719066 -0.01499312
0.01398222 -0.02104299
0.02300814 -0.02695910
0.03409579 -0.03259684
0.04712523 -0.03783525
0.06195158 -0.04268163
0.07845562 -0.04715311
0.09654017 -0.05123867
0.11610945 -0.05494588
0.13707206 -0.05827475
0.15933659 -0.06122869
0.18281425 -0.06378310
0.20741239 -0.06592257
0.23303625 -0.06762545
0.25958722 -0.06888529
0.28696549 -0.06965499
0.31506748 -0.06981987
0.34378256 -0.06935319
0.37299827 -0.06826971
0.40259952 -0.06654615
0.43247175 -0.06419663
0.46250769 -0.06131470
0.49260161 -0.05797383
0.52265383 -0.05427596
0.55256377 -0.05029180
0.58223414 -0.04610109
0.61157329 -0.04180602
0.64048903 -0.03748880
0.66889126 -0.03323238
0.69669583 -0.02914705
0.72381706 -0.02532317
0.75017563 -0.02189140
0.77568186 -0.01890387
0.80024736 -0.01641573
0.82379912 -0.01467179
0.84622248 -0.01338926
0.86741974 -0.01228818
0.88730587 -0.01115977
0.90582142 -0.01018216
0.92290327 -0.00938388
0.93849256 -0.00879704
0.95253505 -0.00847534
0.96497808 -0.00836188
0.97577581 -0.00832342
0.98488998 -0.00823951
0.99228511 -0.00798728
0.99791199 -0.00740751
1.00128458 -0.00580050
