CLARK YM-15 AIRFOIL
1.00000000 0.00080000
0.94950000 0.01466000
0.89904000 0.02793000
0.79821000 0.05196000
0.69749000 0.07289000
0.59691000 0.08993000
0.49649000 0.10208000
0.39626000 0.10873000
0.29626000 0.10869000
0.19651000 0.10136000
0.14684000 0.09175000
0.09734000 0.07725000
0.07267000 0.06760000
0.04809000 0.05545000
0.02370000 0.03792000
0.01164000 0.02490000
0.00000000 0.00000000
0.00000000 0.00000000
0.01320000 -0.02025000
0.02591000 -0.02651000
0.05116000 -0.03374000
0.07630000 -0.03768000
0.10138000 -0.04021000
0.15149000 -0.04319000
0.20150000 -0.04367000
0.30142000 -0.04113000
0.40128000 -0.03730000
0.50112000 -0.03256000
0.60094000 -0.02723000
0.70073000 -0.02129000
0.80051000 -0.01486000
0.90028000 -0.00803000
0.95015000 -0.00441000
1.00000000 -0.00080000
