NACA 67A-318
1.00045290 -0.00340364
0.99652364 -0.00288649
0.99086602 -0.00184623
0.98352693 -0.00019966
0.97456065 0.00213232
0.96402428 0.00520596
0.95197771 0.00906153
0.93847981 0.01371560
0.92358216 0.01914901
0.90733457 0.02532675
0.88975674 0.03212645
0.87088162 0.03945138
0.85076008 0.04723874
0.82934763 0.05515891
0.80668037 0.06306280
0.78280469 0.07080119
0.75778900 0.07825727
0.73161060 0.08493699
0.70434451 0.09055558
0.67614511 0.09510946
0.64717936 0.09873634
0.61760126 0.10161226
0.58754024 0.10379577
0.55711958 0.10531280
0.52646145 0.10621117
0.49568509 0.10652278
0.46490792 0.10629981
0.43424595 0.10553896
0.40381356 0.10427178
0.37372272 0.10254059
0.34408550 0.10035026
0.31501376 0.09769599
0.28661330 0.09462288
0.25898786 0.09116560
0.23224119 0.08733799
0.20647361 0.08316126
0.18178389 0.07865133
0.15826605 0.07383626
0.13601097 0.06874492
0.11510495 0.06341257
0.09563081 0.05787573
0.07767832 0.05214082
0.06134664 0.04619253
0.04669397 0.04013217
0.03377665 0.03405314
0.02271386 0.02792674
0.01368563 0.02169764
0.00700207 0.01529815
0.00250972 0.00928313
0.00044796 0.00393118
0.00000000 0.00000000
0.00000000 0.00000000
0.00058006 -0.00384211
0.00245803 -0.00917668
0.00659353 -0.01527824
0.01366899 -0.02100733
0.02311874 -0.02620884
0.03471729 -0.03071584
0.04813121 -0.03489197
0.06321646 -0.03888359
0.07988884 -0.04270590
0.09809046 -0.04626546
0.11773218 -0.04960625
0.13872762 -0.05276700
0.16099719 -0.05573667
0.18445771 -0.05850789
0.20902345 -0.06106771
0.23460510 -0.06340692
0.26110933 -0.06552926
0.28844153 -0.06742275
0.31650316 -0.06909631
0.34519570 -0.07052211
0.37441817 -0.07166890
0.40406606 -0.07254300
0.43403368 -0.07315433
0.46421519 -0.07346941
0.49450319 -0.07345747
0.52478939 -0.07312665
0.55496445 -0.07243104
0.58491819 -0.07133781
0.61453887 -0.06980061
0.64371445 -0.06779134
0.67232934 -0.06525020
0.70025083 -0.06199639
0.72733620 -0.05788021
0.75345314 -0.05289902
0.77853620 -0.04735657
0.80259395 -0.04176549
0.82563277 -0.03654074
0.84753292 -0.03152615
0.86820341 -0.02667459
0.88757933 -0.02203295
0.90564982 -0.01785636
0.92235981 -0.01419888
0.93764835 -0.01107218
0.95146181 -0.00850312
0.96374678 -0.00650072
0.97444827 -0.00503987
0.98351372 -0.00407155
0.99089585 -0.00353304
0.99655339 -0.00333954
1.00045290 -0.00340364
