GA 35A310
1.00000000 0.00021000
0.95000000 0.00795000
0.90000000 0.01570000
0.85000000 0.02344000
0.80000000 0.03117000
0.75000000 0.03891000
0.70000000 0.04663000
0.65000000 0.05395000
0.60000000 0.06058000
0.55000000 0.06626000
0.50000000 0.07071000
0.45000000 0.07353000
0.40000000 0.07480000
0.35000000 0.07454000
0.30000000 0.07262000
0.25000000 0.06900000
0.20000000 0.06370000
0.15000000 0.05644000
0.10000000 0.04666000
0.07500000 0.04039000
0.05000000 0.03264000
0.02500000 0.02219000
0.01250000 0.01504000
0.00750000 0.01135000
0.00500000 0.00922000
0.00250000 0.00646000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00520000
0.00500000 -0.00682000
0.00750000 -0.00795000
0.01250000 -0.00954000
0.02500000 -0.01219000
0.05000000 -0.01560000
0.07500000 -0.01803000
0.10000000 -0.01996000
0.15000000 -0.02278000
0.20000000 -0.02454000
0.25000000 -0.02554000
0.30000000 -0.02582000
0.35000000 -0.02540000
0.40000000 -0.02432000
0.45000000 -0.02267000
0.50000000 -0.02073000
0.55000000 -0.01890000
0.60000000 -0.01702000
0.65000000 -0.01501000
0.70000000 -0.01293000
0.75000000 -0.01083000
0.80000000 -0.00871000
0.85000000 -0.00658000
0.90000000 -0.00446000
0.95000000 -0.00233000
1.00000000 -0.00021000
