GA 40A219
1.00000000 0.00000000
0.95000000 0.00958000
0.90000000 0.02030000
0.85000000 0.03210000
0.80000000 0.04447000
0.75000000 0.05733000
0.70000000 0.07015000
0.65000000 0.08217000
0.60000000 0.09286000
0.55000000 0.10184000
0.50000000 0.10843000
0.45000000 0.11199000
0.40000000 0.11277000
0.35000000 0.11105000
0.30000000 0.10722000
0.25000000 0.10124000
0.20000000 0.09302000
0.15000000 0.08215000
0.10000000 0.06792000
0.07500000 0.05906000
0.05000000 0.04825000
0.02500000 0.03393000
0.01250000 0.02418000
0.00750000 0.01886000
0.00500000 0.01539000
0.00250000 0.01111000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00991000
0.00500000 -0.01307000
0.00750000 -0.01548000
0.01250000 -0.01892000
0.02500000 -0.02493000
0.05000000 -0.03395000
0.07500000 -0.04122000
0.10000000 -0.04746000
0.15000000 -0.05727000
0.20000000 -0.06462000
0.25000000 -0.07010000
0.30000000 -0.07396000
0.35000000 -0.07631000
0.40000000 -0.07717000
0.45000000 -0.07615000
0.50000000 -0.07315000
0.55000000 -0.06840000
0.60000000 -0.06212000
0.65000000 -0.05469000
0.70000000 -0.04637000
0.75000000 -0.03751000
0.80000000 -0.02861000
0.85000000 -0.02020000
0.90000000 -0.01238000
0.95000000 -0.00562000
1.00000000 0.00000000
