GA 37A613
1.00000000 0.00027000
0.95000000 0.01185000
0.90000000 0.02341000
0.85000000 0.03498000
0.80000000 0.04654000
0.75000000 0.05812000
0.70000000 0.06959000
0.65000000 0.08037000
0.60000000 0.09004000
0.55000000 0.09827000
0.50000000 0.10457000
0.45000000 0.10831000
0.40000000 0.10946000
0.35000000 0.10796000
0.30000000 0.10404000
0.25000000 0.09788000
0.20000000 0.08938000
0.15000000 0.07811000
0.10000000 0.06337000
0.07500000 0.05423000
0.05000000 0.04336000
0.02500000 0.02950000
0.01250000 0.02014000
0.00750000 0.01535000
0.00500000 0.01240000
0.00250000 0.00853000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00629000
0.00500000 -0.00826000
0.00750000 -0.00953000
0.01250000 -0.01132000
0.02500000 -0.01396000
0.05000000 -0.01690000
0.07500000 -0.01859000
0.10000000 -0.01981000
0.15000000 -0.02123000
0.20000000 -0.02194000
0.25000000 -0.02216000
0.30000000 -0.02196000
0.35000000 -0.02138000
0.40000000 -0.02030000
0.45000000 -0.01843000
0.50000000 -0.01637000
0.55000000 -0.01469000
0.60000000 -0.01318000
0.65000000 -0.01167000
0.70000000 -0.01013000
0.75000000 -0.00856000
0.80000000 -0.00690000
0.85000000 -0.00524000
0.90000000 -0.00359000
0.95000000 -0.00193000
1.00000000 -0.00027000
