NACA 66-609
1.00033166 -0.00143613
0.99665247 -0.00019374
0.99123047 0.00135632
0.98411097 0.00327466
0.97532261 0.00556560
0.96489714 0.00822464
0.95287073 0.01124194
0.93928301 0.01459841
0.92417614 0.01826175
0.90759820 0.02220050
0.88960031 0.02637273
0.87023815 0.03073258
0.84957317 0.03523615
0.82767176 0.03983920
0.80460167 0.04448013
0.78043243 0.04908045
0.75523914 0.05356250
0.72910389 0.05785894
0.70211696 0.06192504
0.67436709 0.06567726
0.64593889 0.06895257
0.61692623 0.07157688
0.58744653 0.07354696
0.55762276 0.07496671
0.52757192 0.07592605
0.49740579 0.07644585
0.46723531 0.07654373
0.43717073 0.07623077
0.40732170 0.07551226
0.37779659 0.07440740
0.34870266 0.07292565
0.32014535 0.07108444
0.29222802 0.06890175
0.26505222 0.06639138
0.23871680 0.06357098
0.21331718 0.06046496
0.18894547 0.05709909
0.16569019 0.05350041
0.14363825 0.04968459
0.12287098 0.04568053
0.10346273 0.04153202
0.08548179 0.03728873
0.06899440 0.03298829
0.05406609 0.02865622
0.04075842 0.02432259
0.02911030 0.02007473
0.01916044 0.01598301
0.01101432 0.01197502
0.00491570 0.00784884
0.00117922 0.00365578
0.00000000 0.00000000
0.00000000 0.00000000
0.00163440 -0.00337122
0.00628835 -0.00630535
0.01331978 -0.00804305
0.02220664 -0.00897150
0.03277514 -0.00961294
0.04496192 -0.01021927
0.05872349 -0.01079079
0.07401272 -0.01128946
0.09077512 -0.01173536
0.10895166 -0.01214888
0.12847910 -0.01253298
0.14928987 -0.01287451
0.17131185 -0.01316355
0.19446856 -0.01340271
0.21867956 -0.01360453
0.24386096 -0.01376811
0.26992551 -0.01389010
0.29678291 -0.01396718
0.32434011 -0.01400012
0.35250164 -0.01399042
0.38116993 -0.01393315
0.41024564 -0.01382138
0.43962801 -0.01365392
0.46921514 -0.01341841
0.49890440 -0.01311234
0.52859271 -0.01272496
0.55817676 -0.01223889
0.58755316 -0.01162478
0.61661680 -0.01078400
0.64526064 -0.00960401
0.67338124 -0.00808830
0.70088655 -0.00639809
0.72768919 -0.00468214
0.75369964 -0.00299920
0.77882911 -0.00137455
0.80299315 0.00014602
0.82611094 0.00150883
0.84810458 0.00266171
0.86889803 0.00357538
0.88841796 0.00423679
0.90659466 0.00463801
0.92336233 0.00477075
0.93865891 0.00463428
0.95242658 0.00424285
0.96461195 0.00361370
0.97516698 0.00278246
0.98404998 0.00180017
0.99122601 0.00072843
0.99666694 -0.00036063
1.00033166 -0.00143613
