GA 40A620
1.00000000 0.00000000
0.95000000 0.01296000
0.90000000 0.02711000
0.85000000 0.04240000
0.80000000 0.05828000
0.75000000 0.07470000
0.70000000 0.09106000
0.65000000 0.10639000
0.60000000 0.12000000
0.55000000 0.13139000
0.50000000 0.13967000
0.45000000 0.14396000
0.40000000 0.14455000
0.35000000 0.14190000
0.30000000 0.13640000
0.25000000 0.12804000
0.20000000 0.11669000
0.15000000 0.10182000
0.10000000 0.08251000
0.07500000 0.07060000
0.05000000 0.05649000
0.02500000 0.03875000
0.01250000 0.02710000
0.00750000 0.02099000
0.00500000 0.01705000
0.00250000 0.01218000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00994000
0.00500000 -0.01291000
0.00750000 -0.01517000
0.01250000 -0.01828000
0.02500000 -0.02321000
0.05000000 -0.03003000
0.07500000 -0.03496000
0.10000000 -0.03895000
0.15000000 -0.04494000
0.20000000 -0.04925000
0.25000000 -0.05232000
0.30000000 -0.05432000
0.35000000 -0.05532000
0.40000000 -0.05539000
0.45000000 -0.05408000
0.50000000 -0.05147000
0.55000000 -0.04781000
0.60000000 -0.04314000
0.65000000 -0.03769000
0.70000000 -0.03160000
0.75000000 -0.02514000
0.80000000 -0.01864000
0.85000000 -0.01266000
0.90000000 -0.00729000
0.95000000 -0.00304000
1.00000000 0.00000000
