NACA64712a=0.2
1.00139269 -0.00422069
0.99745286 -0.00390273
0.99174411 -0.00333822
0.98429218 -0.00248472
0.97513015 -0.00129682
0.96429793 0.00026922
0.95184059 0.00224504
0.93780862 0.00465623
0.92225501 0.00750815
0.90523926 0.01081157
0.88682331 0.01456217
0.86707192 0.01874517
0.84605402 0.02334360
0.82383875 0.02832159
0.80049784 0.03363687
0.77610400 0.03923477
0.75073072 0.04504791
0.72445431 0.05100554
0.69735339 0.05703113
0.66950993 0.06304713
0.64100775 0.06896776
0.61193566 0.07471359
0.58238372 0.08019357
0.55244544 0.08531348
0.52221934 0.08998493
0.49180661 0.09410895
0.46131431 0.09759538
0.43085172 0.10032287
0.40053563 0.10216550
0.37049342 0.10303343
0.34085982 0.10299642
0.31176220 0.10215161
0.28332252 0.10054288
0.25566192 0.09817511
0.22890091 0.09505491
0.20315872 0.09119793
0.17856216 0.08657976
0.15521582 0.08129359
0.13320391 0.07548628
0.11261048 0.06926028
0.09351458 0.06270911
0.07599020 0.05592179
0.06011168 0.04897378
0.04595277 0.04193662
0.03357856 0.03489842
0.02302365 0.02799691
0.01433097 0.02135136
0.00762022 0.01501029
0.00305006 0.00907580
0.00063311 0.00388872
0.00000000 0.00000000
0.00000000 0.00000000
0.00092398 -0.00366738
0.00502071 -0.00741144
0.01162135 -0.01039103
0.02042168 -0.01200408
0.03100637 -0.01273169
0.04322948 -0.01310140
0.05703212 -0.01328836
0.07236333 -0.01331051
0.08916854 -0.01321287
0.10738948 -0.01306333
0.12696341 -0.01291250
0.14782278 -0.01279366
0.16989540 -0.01274143
0.19310455 -0.01280769
0.21736798 -0.01311454
0.24260035 -0.01363394
0.26871507 -0.01427570
0.29562246 -0.01499645
0.32323027 -0.01575777
0.35144399 -0.01651745
0.38016865 -0.01716005
0.40930648 -0.01753358
0.43875430 -0.01758572
0.46840712 -0.01737292
0.49816108 -0.01697493
0.52791250 -0.01641826
0.55755821 -0.01573317
0.58699568 -0.01494693
0.61612303 -0.01407586
0.64483976 -0.01314281
0.67304680 -0.01216589
0.70064692 -0.01116386
0.72754495 -0.01015240
0.75364841 -0.00915233
0.77886770 -0.00818729
0.80311607 -0.00727522
0.82631026 -0.00643856
0.84837032 -0.00569168
0.86922008 -0.00504765
0.88878727 -0.00451278
0.90700379 -0.00408521
0.92380635 -0.00377115
0.93913625 -0.00356515
0.95293982 -0.00345854
0.96516872 -0.00345060
0.97577995 -0.00352597
0.98473619 -0.00366706
0.99200618 -0.00384663
0.99756473 -0.00403896
1.00139269 -0.00422069
